MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolQC,Fence,MiscFeature,MoSold,SaleType,SaleCondition,time,Total_Area,Final_Area,Overall_Plus,Overall_Mi,area,Lack_of_feature_index,MiscFeatureExtended,Has_Alley,Lot_Occupation,Number_Of_Floors,Total_Close_Live_Area,Outside_Live_Area,Total_Usable_Area,Area_Quality_Indicator,Area_Quality_Cond_Indicator,TotalBath,House_Age,HasBsmt,Quality_condition,Quality_conditition_2,House_Age2,TotalSF,TotalBathrooms,SalePrice
70,1.7279653135109525,-0.4782571221885748,0.07274973763008545,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,-0.5344340977201387,0.23063673698032436,0.8144734811419329,-0.20816131345836075,1.1180256985992312,-0.7715525748088097,1.2957371195445206,-1.7042369085297744,0.6110766244329969,2.1555979198867576,0.4754066298309073,0.806150094653534,0.8151009050988282,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,-0.18611829143605416,-0.4764066573686962,-2.17107499822298,-0.6060202124943629,-0.2451433869041561,0.039440403700045305,-0.30555505933983185,-0.7827637998462493,-0.8783090219569671,0.6582528870590975,-0.1568494933049207,0.8951038012863792,-3.198871041182012,-1.258990774982664,0.7934007851009122,-0.09256443189905486,-0.3071352842321579,-0.8184566332649115,-1.026424734608957,-0.7557660443720291,0.17443416268195694,-0.20721160446965328,-0.7711921615947301,-0.28314548216492597,-0.9234861995056343,-0.9767647007754459,1.5647241557740028,-0.5684960017584676,-0.7190729081123612,-1.0095127955345273,-0.018824502950703887,0.21776875010177113,-1.6742113987774423,0.3143711137066686,-0.7401228552959047,1.2170954320209715,3.068323614523149,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,0.28984372333048086,0.46920964814927135,0.426946986860187,1.7414947059803454,-0.6795196403843528,-0.5805496812980477,0.20640683887781666,-1.347901273354959,-0.3472110334809648,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.4942823423203824,1.1299247288089898,-0.6795196403843528,1.0275668144980368,-0.4270294539605472,-0.627697856933367,-0.2626798657487119,-1.5076385148202356,1.7414947059803454,0.1239480878901329,0.14207940846211958,0.20640683887781666,-0.5533742820125311,-0.6737321573637974,-1.5076385148202356,147000.0
20,0.3110970964829391,-0.04318776515279538,-0.07971186841798422,0.9880391317552624,-0.86807185020797,-1.0587913095960868,0.6336962542731244,0.018547162802488033,0.7380435822400371,-0.03069004623610327,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,-0.059274832731343326,-0.5101596183588895,-0.2786355064386031,-1.016047365951006,-0.1675666315931614,0.4754066298309073,-0.08123141615442876,-0.08172597043177815,-1.0049930426162847,0.8195881693713549,-0.6841101328693223,-0.18611829143605416,0.5551574227714144,0.07892004626469815,-0.6060202124943629,0.22201059023692235,0.3841267556120269,-0.30555505933983185,0.513159716495549,0.8102789623558604,0.6582528870590975,-0.1568494933049207,0.8951038012863792,0.5257804053674537,0.6166650971680346,-0.7845428105661377,-0.09256443189905486,-0.20519318330386216,1.0901816101467667,-1.026424734608957,1.2331639619934556,0.17443416268195694,-0.20721160446965328,-0.7711921615947301,-0.28314548216492597,2.181135613398857,1.240590295208158,-0.5924161559253396,-0.6087263663732102,0.323331885900972,0.3081098298758881,0.19619693934369828,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.7401228552959047,0.4348602108016446,-0.36113676712393245,3.029169947902448,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,0.28984372333048086,0.46920964814927135,0.426946986860187,0.31815757722054067,0.3163737624267311,0.3138512233310528,-0.38032931699382544,0.2578737790482449,0.16443121740387542,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.31231523847125253,-0.755227945532113,0.3163737624267311,0.4939111121092936,0.3808264223122959,0.10429691350914722,-0.07741263407208558,0.35300596029341325,0.31815757722054067,0.1239480878901329,-0.407198602449663,-0.38032931699382544,1.0739783253204744,0.3210513889418745,0.35300596029341325,159000.0
80,0.3110970964829391,1.5520665439783958,-0.12455351725565177,0.9880391317552624,-0.86807185020797,-1.0587913095960868,0.6336962542731244,0.018547162802488033,-1.7363541547872328,-0.03069004623610327,0.23063673698032436,0.8144734811419329,-0.20816131345836075,2.2859533973963804,-0.059274832731343326,-0.5101596183588895,-0.31178902741746756,-1.0639039539034767,-0.1675666315931614,6.136678044852522,-0.08123141615442876,-0.08172597043177815,-1.0049930426162847,1.1452263102621576,-0.6841101328693223,-0.18611829143605416,0.5551574227714144,0.07892004626469815,2.2425360018379767,1.1563185445190793,-0.15205201402883337,-0.30555505933983185,0.38333961028907715,0.12034342859923422,0.6582528870590975,-0.1568494933049207,0.8951038012863792,0.5257804053674537,0.712785965962461,-0.7845428105661377,-0.09256443189905486,-0.12975602861692334,-0.8184566332649115,-1.026424734608957,-0.7557660443720291,0.17443416268195694,-0.20721160446965328,-0.7711921615947301,-0.28314548216492597,0.6288247069466111,1.240590295208158,-0.05313107800050398,-0.6489567309879528,0.323331885900972,-1.0095127955345273,-0.8228177219645555,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.23452998173351608,0.9463217015988968,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,2.133381666123654,0.46920964814927135,0.426946986860187,0.31815757722054067,-0.016450716751066363,-0.20660700479052646,-0.38032931699382544,0.2578737790482449,-0.20960195885099348,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.2286870794230403,-0.755227945532113,-0.016450716751066363,-0.05230119504153772,-0.024865393283236652,-0.12939049778264866,-0.2953121622372086,-0.8874236897823526,0.31815757722054067,0.1239480878901329,-0.407198602449663,-0.38032931699382544,1.0739783253204744,-0.011402179642145406,-0.8874236897823526,165000.0
20,0.3110970964829391,0.44022263155362623,-0.2975141627723695,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,-0.03069004623610327,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,-0.7715525748088097,0.3927887505928156,-0.5770171952483831,-1.4467566575232422,-0.1675666315931614,0.4754066298309073,-0.9686129269623915,-1.1280239918841521,-1.0049930426162847,0.5557089862357045,-0.6841101328693223,1.1133582787825433,-0.4764066573686962,0.07892004626469815,-0.6060202124943629,-0.7122973640452346,0.22867996945564306,-0.30555505933983185,0.38333961028907715,0.5155946326835387,0.6582528870590975,-0.1568494933049207,0.8951038012863792,0.5257804053674537,0.28933457100323123,-0.7845428105661377,-0.09256443189905486,-0.4620872776431674,-0.8184566332649115,-1.026424734608957,-0.7557660443720291,-1.050818361663771,-0.20721160446965328,-0.7711921615947301,0.3631551945506193,0.6288247069466111,1.240590295208158,-0.5924161559253396,-0.9707996479058933,1.3657366799143051,-1.0095127955345273,-1.0658854393408361,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.7401228552959047,0.7658058813175137,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,-1.1849866309040575,0.46920964814927135,0.426946986860187,0.6491662118158441,-0.00871061258414084,-0.25690338818042696,-0.38032931699382544,-0.8126429225538909,-0.34208729134048715,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.1752478872305234,-0.755227945532113,-0.00871061258414084,-0.5294521760008847,-0.10717967470841717,-0.4741640987899649,-0.3395236607054944,-1.5076385148202356,0.6491662118158441,0.1239480878901329,-0.407198602449663,-0.38032931699382544,1.5526114451242996,-0.003670701302982153,-1.5076385148202356,132000.0
20,0.3110970964829391,-0.04318776515279538,-0.03743259951389767,0.9880391317552624,-0.86807185020797,-1.0587913095960868,0.6336962542731244,0.018547162802488033,-1.7363541547872328,-0.03069004623610327,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,-0.7715525748088097,1.2957371195445206,-0.4112495903540609,1.041785916005233,-0.1675666315931614,0.4754066298309073,1.1611026989767192,1.1140431969423636,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,-0.18611829143605416,-0.4764066573686962,0.07892004626469815,-0.6060202124943629,0.6891645673780008,-0.8256547540398301,1.815099147247832,0.39472733890367995,0.03614790583571373,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,0.33869393605982856,-0.7845428105661377,-0.09256443189905486,-0.42334927929041505,1.0901816101467667,-1.026424734608957,-0.7557660443720291,0.17443416268195694,-0.20721160446965328,0.7451207565374371,0.3631551945506193,0.6288247069466111,1.240590295208158,1.5647241557740028,0.7591060305280373,1.3657366799143051,0.3081098298758881,0.48600844852310987,0.21776875010177113,0.20338472449475323,0.3143711137066686,2.1354366130901807,-0.4526759055818224,-0.36113676712393245,2.9754033892874605,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,-1.1849866309040575,0.46920964814927135,0.426946986860187,0.4836618945181924,-0.24865384175883204,-0.09726704089943837,0.20640683887781666,-1.347901273354959,-0.08663214747952971,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.44924267634596354,-0.755227945532113,-0.24865384175883204,2.3899584311845934,0.22090153268623092,-0.3166791042237546,0.14332906185171293,-0.2672088647444697,0.4836618945181924,0.1239480878901329,0.14207940846211958,0.20640683887781666,-0.9362807778555912,-0.24334652981704302,-0.2672088647444697,162000.0
60,0.3110970964829391,-0.04318776515279538,-0.2563879648383944,0.9880391317552624,-0.86807185020797,-1.0587913095960868,0.6336962542731244,0.018547162802488033,0.7380435822400371,-0.7023487815481505,0.23063673698032436,0.8144734811419329,-0.20816131345836075,1.1180256985992312,-0.059274832731343326,-0.5101596183588895,0.9480447697793816,0.754646388290409,-0.1675666315931614,0.4754066298309073,0.806150094653534,0.8151009050988282,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,1.1133582787825433,0.5551574227714144,0.07892004626469815,-0.6060202124943629,-1.179451341186313,-0.9878600961160569,-0.30555505933983185,0.8957873979462031,-0.22111619149726552,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,-0.5289917444087772,0.8849778687780178,-0.09256443189905486,0.3452941617089348,-0.8184566332649115,0.7869672023551053,1.2331639619934556,0.17443416268195694,-0.20721160446965328,-0.7711921615947301,0.3631551945506193,0.6288247069466111,0.6862515462122569,-0.5924161559253396,0.879797124372265,0.323331885900972,0.3081098298758881,-0.05621953639320861,0.21776875010177113,0.20338472449475323,0.3143711137066686,0.049866009645327544,-0.10668725004250477,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,-1.9224018080213268,0.46920964814927135,0.426946986860187,-1.005876961160673,0.09578079366935371,0.06783630457610464,-0.38032931699382544,0.2578737790482449,-0.10119821442174484,-0.9656025044997765,0.977324332852535,0.932145161196697,0.19139731797111317,1.1299247288089898,0.09578079366935371,-0.26576347599703504,0.037458276938685746,-0.0934906925697061,-0.2618377419683636,0.35300596029341325,-1.005876961160673,0.1239480878901329,-0.407198602449663,-0.38032931699382544,-0.8405541538948261,0.10070425627572177,0.35300596029341325,172400.0
50,0.3110970964829391,0.5369047108949105,0.8965548862763779,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,-1.3740075168601977,-0.8733824089271367,0.8144734811419329,-0.20816131345836075,-1.5098116236943546,-1.4838303168862759,-1.4131079873105945,-0.4112495903540609,-1.2074737177608887,-0.1675666315931614,0.4754066298309073,1.5160553032999042,-0.08172597043177815,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,-0.18611829143605416,-3.571098897789028,-6.671065087198335,-1.5555389506051427,-1.6466053183273914,-0.9878600961160569,-1.3658821626336637,-1.27471367599709,-2.4499587802093497,0.6582528870590975,-1.2005985242676438,0.8951038012863792,0.5257804053674537,-0.09514890417447434,0.31438219355912916,-0.09256443189905486,0.19034216829792525,-0.8184566332649115,0.7869672023551053,-0.7557660443720291,1.399686687027685,-0.20721160446965328,-0.7711921615947301,0.3631551945506193,0.6288247069466111,1.240590295208158,1.5647241557740028,0.5177238428395818,1.3657366799143051,0.3081098298758881,0.9721438832756713,0.21776875010177113,0.20338472449475323,-3.4170215338810563,-0.7401228552959047,0.17912946540301852,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,0.28984372333048086,0.46920964814927135,0.426946986860187,0.41746016759913174,-1.2316470709583733,-0.8167240033027979,-2.140537784608752,-0.277384571752823,-0.03466276291182778,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.7797917620300542,-0.755227945532113,-1.2316470709583733,-0.7743059688616021,-1.2678110428034626,-1.217222331216342,-1.448348042290103,-0.2672088647444697,0.41746016759913174,0.1239480878901329,-1.9451770330026543,-2.140537784608752,1.2175682612616219,-1.2252442788907763,-0.2672088647444697,134432.0
120,0.3110970964829391,-0.9133264792243542,-0.3775885356967758,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,1.3126274243879912,0.23063673698032436,0.8144734811419329,3.039769468765183,-0.3418839248972054,-0.059274832731343326,-0.5101596183588895,0.4175884341175503,-0.011059018949121905,-0.1675666315931614,0.4754066298309073,-0.08123141615442876,-0.08172597043177815,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,-0.18611829143605416,0.5551574227714144,0.07892004626469815,-0.6060202124943629,0.6891645673780008,0.4156666832379599,0.754772043954,-1.27471367599709,-0.7099179764299262,0.6582528870590975,-1.2005985242676438,0.8951038012863792,0.5257804053674537,-1.0511618694812017,-0.7845428105661377,-0.09256443189905486,-1.5141297592231793,1.0901816101467667,-1.026424734608957,-0.7557660443720291,-1.050818361663771,-0.20721160446965328,-0.7711921615947301,-1.5757468355960165,-0.9234861995056343,-0.9767647007754459,-0.5924161559253396,0.23611129053638383,-0.7190729081123612,-1.0095127955345273,-0.9723978557345744,0.21776875010177113,0.20338472449475323,0.3143711137066686,2.048537837946645,-0.7084066509804485,-0.36113676712393245,1.326562258427835,0.9241363591334953,1.9119148843784957,-1.0222668930262502,-1.5536942194626921,0.46920964814927135,0.426946986860187,-0.34385969197006616,-1.3503286681845648,-1.3721710198695254,-0.38032931699382544,0.2578737790482449,-1.1344374152072103,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.6754245506544728,-0.755227945532113,-1.3503286681845648,1.6365621454593087,-0.9244428974298524,-0.6475669315166308,-0.7784806812120465,-0.2672088647444697,-0.34385969197006616,0.1239480878901329,-0.407198602449663,-0.38032931699382544,0.11671208571282411,-1.3437936134246127,-0.2672088647444697,125000.0
20,0.3110970964829391,0.48856367122426836,0.06557507381605865,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,-0.03069004623610327,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,-0.7715525748088097,0.3927887505928156,-0.6101707162272476,-1.4946132454757128,-0.1675666315931614,0.4754066298309073,-0.4361840204776139,-0.5301394081970813,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,1.1133582787825433,-0.4764066573686962,0.07892004626469815,-0.6060202124943629,0.22201059023692235,-0.023639451551820612,0.754772043954,-1.27471367599709,-1.027989951314337,0.6582528870590975,-1.2005985242676438,0.8951038012863792,0.5257804053674537,0.42182549826041355,-0.7845428105661377,-0.09256443189905486,-0.35810633469630576,1.0901816101467667,-1.026424734608957,-0.7557660443720291,0.17443416268195694,-0.20721160446965328,-0.7711921615947301,-0.9294461588804712,-0.9234861995056343,-0.9767647007754459,-0.5924161559253396,-1.011030012520636,-0.7190729081123612,-1.0095127955345273,-0.9443515806526958,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.21873020443469143,-0.7084066509804485,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,1.2347929158274464,-1.0222668930262502,1.7646740775650194,0.46920964814927135,0.426946986860187,0.6491662118158441,-0.7943311855270814,-0.8943553776654705,-0.38032931699382544,-0.8126429225538909,-0.5613834549529307,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.5089082716305401,-0.755227945532113,-0.7943311855270814,-0.7303578521942938,-0.860943308901856,-0.8359844626499676,-0.7443746681079403,-0.2672088647444697,0.6491662118158441,0.1239480878901329,-0.407198602449663,-0.38032931699382544,1.5526114451242996,-0.7884157527280524,-0.2672088647444697,123000.0
60,0.3110970964829391,-0.18821088416472184,-0.2462665641007494,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,-1.2060928330321858,0.23063673698032436,0.8144734811419329,-0.20816131345836075,1.1180256985992312,0.653002909346123,-0.5101596183588895,1.047505332715975,0.9460727401002916,-0.1675666315931614,0.4754066298309073,0.806150094653534,0.8151009050988282,-0.11411672256502559,-0.5671811547670635,1.0442932262827094,1.1133582787825433,0.5551574227714144,0.07892004626469815,-0.6060202124943629,-1.179451341186313,-0.9878600961160569,-0.30555505933983185,0.6543675513166237,-0.4690252307454092,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,-0.804365044198215,1.7537860985351732,-0.09256443189905486,0.8835484546103362,-0.8184566332649115,0.7869672023551053,1.2331639619934556,1.399686687027685,-0.20721160446965328,0.7451207565374371,1.0094558712661645,0.6288247069466111,1.240590295208158,0.4861539999243316,1.0004882182164927,1.3657366799143051,0.3081098298758881,-0.17775339508134896,0.21776875010177113,0.20338472449475323,0.3143711137066686,0.049866009645327544,0.013656630145083979,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,0.28984372333048086,0.46920964814927135,0.426946986860187,-1.0720786880797337,0.2996035367317258,0.21216505691234092,0.20640683887781666,0.7931321298493127,0.0012034320715158132,-0.9656025044997765,0.977324332852535,0.932145161196697,0.45311809896061955,1.1299247288089898,0.2996035367317258,-0.21553705694868272,0.23266071574697098,0.3489348943155828,0.15069764492976057,0.35300596029341325,-1.0720786880797337,0.1239480878901329,0.14207940846211958,0.20640683887781666,-0.9841440898359737,0.30429985254035413,0.35300596029341325,219500.0
