PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51
-1.4087184190613153,3.7858883372672922,0.37876031471109384,-2.7725601818013166,-1.6250797164494333,0.2973241075020141,0.41026480104425767,-0.032880079866866196,-1.6168360541980231,0.0037409556206293715,-0.8347053488996524,-0.10956754558390247,1.5553184578864767,0.5689312765428043,-0.5890909651320871,0.33446078928106227,0.8188178976490724,-0.9215736767202628,-0.17684211712492448,0.07701632517995144,-0.4728821454614429,0.2789323514352293,-0.0026551364588256465,1.0334782704680243,-1.224943717837489,-0.48718128341435346,0.008999438922373232,0.2538631071734921,0.762382102581205,-0.2522778773789913,0.16542985324363849,-0.581121839280195,-0.002019893959860908,-0.4032540783296815,0.4365049115040749,-0.16577581600955682,-0.010576512279790173,0.2592712591377886,-0.13289712699495704,0.12887548593491982,0.3050322065336858,0.3977944659732262,0.19199290898396493,-0.5503701061047077,0.06004886261689357,-0.17738881019424513,-0.35229256346572924,-0.45262152370506376,-0.027443433711460186,0.029648621035151868,-0.24748636527073342
0.8429771563945945,2.064658665784129,3.02367525599341,-2.7058576166212873,0.4530691571333064,0.4239929173274555,-0.30658104331774727,-0.27455670651741504,-0.6673581879610699,0.18577887076516664,-1.1233950747283679,0.48540376929888174,0.7675827336113323,0.5387119881052397,0.3752511488207375,0.10921952227039905,0.46376709068332145,-0.42503621890414756,0.9838770919482169,1.0546673688541812,0.39136241968570573,-0.7929016885382087,0.27122708543232843,0.30140406068223013,-0.41616829570057307,-0.8162992248906997,-0.2543365423711521,-0.3801148083020508,0.801750781596926,-0.50755383141399,0.23023191912133167,-0.3610687723151616,0.055218648207776444,-0.7302633214897278,-0.11082653693287489,-0.3110337941199478,-0.27301992824664933,0.10976117381254019,0.24010619402624273,0.08565160704715813,0.23249115117998653,0.29837911612759027,0.4466689258857841,-0.38089915866409957,-0.2611269094732094,-0.20277692723159335,-0.12533699689036962,-0.5795222731014456,-0.23779897352192503,0.13040270453814196,-0.43637133796361977
-3.797762774623077,-1.9220390107077832,-0.9909787427256689,-0.37819288305600945,-1.5950309095956023,-0.8041535535405671,-0.03395338930218972,-0.591873528082886,0.05992838348053553,0.7331594793537588,-1.9281193540767219,1.1824483931137193,1.0946212538258842,1.5230414390570413,1.9974438005183046,1.11257638823484,-0.3776179514866811,-0.41595342114040135,1.7975087377284111,-0.9044052062470245,0.5110983215273108,0.16551049712246824,0.05701082106012789,0.2954577296353862,-0.1827920513353595,-0.43520347940458887,-0.932045911191356,0.0625050790336879,0.08144220854917683,-1.6287822142749446,-0.27960785679989386,-0.729431583599815,0.4926160545387752,-1.0302091943771354,0.026971210049312633,-0.3441354031878432,-0.39055984975379043,-0.05869223246370803,-0.30318596185186597,0.08541048324722356,-0.431274296204574,-0.239130882952941,0.23427394570714055,-0.4330792525958885,-0.37321405921337325,-0.303157197669251,-0.12296551439120282,-0.5806205943265472,-0.052905804067939544,-0.06195756786866535,-0.39812823173847667
0.3839782513416301,2.6427638372019056,2.826016873060468,-0.07427137443002557,1.2350220483629466,0.681438062325876,0.020676536890250286,0.45554013723080794,0.17563641711012679,-0.38298771872957094,-0.09603463926629996,-0.32372663280406855,0.27558818469916657,0.9196335733844329,0.8166365328678925,-1.2641277087132488,1.5217265260406827,-0.09679195539328589,0.6315394270708115,0.5956831614159055,-0.07627008955647718,-0.5120042116816287,-0.17950818303472105,0.46515655718960813,-0.09707416462796181,-0.2521712837434344,0.6382187147291409,-0.7604554949313926,0.1959486517882516,-0.43936374886612617,-0.30024530800953236,-0.506345923602424,-0.34849216556318025,-0.6898830515050511,-0.13238852848142682,-0.8080451563080493,-0.3375414617701399,0.0661950582538316,0.044603303773308234,-0.3020152006463446,0.279218299736961,0.06717568626779846,0.13955511214690763,-0.34772568188167113,-0.3325685930857223,-0.422630973010774,-0.2396811737490206,-0.6224257678764862,-0.2959372880881035,0.34749143365075463,-0.4275873172656231
4.534336838881977,0.5536858751377363,0.30870397812296346,-1.683127275367225,-0.2883351935703181,-0.30911360857045844,0.3277194511920597,0.30246416523326897,0.23043630768544654,-0.11774974024855012,-0.2521182438718955,-0.4657318635090981,0.04997610948939557,1.5144455927507496,-0.6859126055467114,-0.26460641377352223,1.4308994176746523,-0.9981320189041352,0.20552863061480098,0.3755774206235392,0.769312730926091,0.16595775072849295,0.0069137132681635904,-0.01946766300657954,-0.8663078008555731,-0.37362833089431263,-0.6140493090487383,-0.4098858784935452,-0.06435110987976334,-0.4865622013006945,-0.269532390401398,0.05173517866169795,-0.5583806494130061,-0.5306671755540472,-0.02303699617943522,-0.3453134561152722,0.38103509180183126,0.10008197107999933,0.23877975328221218,-0.004603126492815801,0.39834180023744326,-0.36055982065136705,0.3135958462542823,0.2549089606009484,-0.0832075664891716,-0.040880359254439336,-0.016768352511640897,-0.42954415900636955,-0.3563777312512446,0.7637215280186426,0.1852776679937519
-1.3971763602686145,-1.5835919756426184,-3.225016991775545,-0.6617047768341036,2.8397342175375706,5.199186642408667,-1.120201332591579,3.247084875505715,-0.6113743898688568,-2.707878629654494,-0.04482371916742145,-1.0295157590804374,1.287832096204956,2.6012447755667574,-2.2468448487940913,1.489230886545164,-0.1472357215134289,0.5215228736446087,1.3322870836995682,-1.26990152508315,0.0811838761574295,0.012961310873270127,-0.2622870351491434,-0.9094029176705625,0.45215239386428363,0.921887812653492,1.1615296544845735,0.12192257267127582,-1.0475047544507137,-0.5327206642810554,-0.3768220006340243,-1.4992697227642275,-0.7429027672847034,0.07483047407385424,0.2857618908467182,-0.6220300785793023,-0.35629601728509686,0.5289273590408496,0.26450220487504295,-0.7623220683874831,1.0907294177825928,0.7258885340119101,1.2523868979571633,0.6803962992224515,0.14389015229317215,-0.04259800869157826,-0.5705572000831244,-0.8483682619284398,-0.02168234607865238,0.4537721253843848,-0.4813993223191699
-2.564577244705827,2.05080489139017,-1.6175945424360125,1.2601313586553997,3.308329692272608,3.313684982531576,0.8815852475618414,4.307034474027309,-1.9648495305001492,0.9758255549130781,-2.0613942974433104,2.1376224985068326,0.886003496050974,0.9292876811938945,-1.206347134936582,0.2643944455367748,1.1894044492986406,2.0237523944945655,1.037997103795708,0.8093629883974534,-0.10356988789732635,-0.7437114057155984,-1.1088975927284808,0.9975050005970558,-1.4339364428981607,0.14593797067636205,0.1720031840045648,0.1390743238216165,0.2209247447363627,-0.8996270736534526,0.37159192565309845,0.04070057455258434,-0.10581229041209983,-0.0824213948240019,0.6071230636612903,-0.32781410577793213,-0.27307254084126587,-0.20100921086161622,0.01860859211110988,0.25963809711562646,0.810819857533249,-0.06891364651823062,-0.04491851728364771,-0.23268541709714485,0.03317557518383962,-0.26175829285244534,-0.032687062409352846,-0.35594240755944845,-0.043644894234764475,0.3980399797992273,-0.6340619964537806
-3.975784184534677,-0.35952751211575196,-0.19056665365993153,2.0346393531014964,0.6912398085933614,-1.4518919281390237,0.05253568112253082,-0.3546037447680783,-0.7655281362610289,-0.1188886884245488,-1.2434468602971533,0.17825718780013844,0.7766114554533965,0.15744862104144183,-0.40501179308989094,-0.5152266411798916,1.2165626524444075,-0.41850881120425865,-0.020432706018697178,-0.22823255085454563,-0.19520509174019374,0.3282770327862057,-0.8024796711129674,1.4123858287971476,-0.9608657025360052,0.04513516362177622,-0.00492836817340056,-0.736010174591528,0.4417137123937809,-0.7677394792541155,0.11253287687028074,-0.5245866012648231,0.06400085884443785,-0.454134906254385,0.7112484845234426,-0.2025511903361743,0.21669879375348167,-0.22706360824592337,-0.1524154083851138,0.050763523492479146,0.4555528040938852,0.03133414347666885,0.3849986007884012,-0.3231327828652281,-0.13926161933858272,-0.20182514209032043,-0.34957978007226387,-0.39704998748563886,-0.1507294056181503,0.16241401636317832,-0.5825293305635663
-4.066684857849889,-1.9515833263974989,0.3394073783355873,0.8870140102894755,-2.3908713068103857,0.45804406648977647,-0.5547574959529459,1.012100909188775,1.6162826766874008,-1.5073712136827386,0.17690746820878323,-0.9880974418783597,1.3477814590995976,2.2982885830925506,-0.7289049078629745,2.259163312982877,-0.40059037793903474,-1.3730428367528322,0.1293657466467769,-0.17495603053899234,0.004096158542444606,-0.650802940342644,-0.6911547025030869,0.728503177425597,0.20990965455657462,-0.34908382902376106,-0.2830690162125741,-0.6413182015393804,-0.5630962103214472,-1.0539287984069392,-0.15350004876577344,-0.7637231796690361,-0.11582887372414646,-0.5702490259856096,0.21196234840707828,-0.7934187424195039,-0.16336224423062273,-0.488398954149271,0.1171638444068302,0.12529289651575082,-0.243553029701979,-0.1467601799388517,0.15753147738800077,-0.5837806631113762,-0.05468046807474103,0.038160260491840514,-0.3390778401204495,-0.33425353538982616,-0.31903615151105913,0.09038643761914922,-0.4116227476594967
1.1470320693880156,2.754453693448136,3.8034873939904217,1.472990442518389,-0.5436234701528588,1.2813240356821014,0.4266139178241827,0.466182538400809,-0.5748639439447336,0.05087683491670503,-0.7824610383262258,0.11399882793966287,0.38559163666940255,1.284161106456346,0.49789532582462537,0.14415014988758817,0.4550893517319282,-0.5884484291616306,0.8602929493600997,1.1280222720420936,0.14297176951707558,-0.5414470011061512,-0.0838175995917888,0.8732470198456486,-0.07383465951413681,-1.1927726597346169,0.27162453353284843,-0.3487165408985474,0.4496183468318966,0.04459574523374954,0.12071979862806911,-0.5685958487520953,-0.3360949148114562,-0.574702445269765,0.09233067201818795,-0.7820098611599076,0.5150731716296906,-0.061107802043301074,0.29380141935111614,0.10850080442679977,-0.024070559213519305,0.0020279721321166955,0.14656399338877968,-0.38194000188239324,-0.05857029560610294,0.01659350280334304,-0.2083463864573723,-0.5776797424290758,-0.4663743270382781,0.2220698830119915,-0.5617650810630244
-1.051351040292598,-1.4145689614535797,3.9646964623080643,2.7224457465832193,-1.0365240129841375,0.6321058384522251,0.07891949150290423,0.27315827887082916,-0.33498467985037417,0.1596821245504707,-0.23770503385125993,-0.1835042245713263,0.24382456713691125,0.9655963787812134,0.4481372086645522,0.08164992401409737,0.3819604803601896,-0.5182420090572432,1.3237630659381552,1.3059317531720784,0.5972717305331576,-1.3193303986188694,0.37775497777261147,-0.6974719839915874,-0.3665912234605804,-0.09153452554620473,1.1665038603893716,-0.8992535249347948,0.04308904960182147,-0.2109274045704015,0.2571320952545078,-0.6574709145239964,-0.5083506152936934,-0.37434234818351964,0.22440006100854026,-1.3512006241280863,0.3074579375167017,0.08592129607334442,0.3594590961195241,-0.6209990703716668,0.1456834544195027,0.09181613463303218,0.040304240483542975,-0.46244673045539036,-0.15155541042911413,-0.2035874507400669,-0.36075207043780977,-0.5972939985598585,-0.6924182032675497,0.4939048893136097,-0.671657699108601
-0.8981720205483921,-2.167100867731894,3.2950267263824657,3.116767789942108,-0.3709780575470376,2.1221192426785143,-0.06325069891755608,1.618868533728973,-0.987702252960561,0.39351465888550186,-1.7656610092277827,1.1531116063233382,0.4834771392192374,1.0467739548995858,-0.16365954579224207,0.7057563710126422,-0.09910112326638021,-0.20336995320894402,1.0166530867266947,1.227851120138161,0.6406231718457598,-0.6780544041841223,-0.26672795050226383,0.2503359117592918,-0.44768102179130576,-0.4921123636612695,0.2235024048901096,0.10605458150252728,0.3073955997083375,-0.09629179784316122,0.7122256552646291,-0.5022230342637966,-0.48939604067923664,-0.21976898354804864,0.42688518543626264,-0.9958259514166864,0.2990202345680133,0.5817976052174666,0.563722112346274,-0.7878514821793395,0.32463978878829414,0.27947370633872615,-0.22432933119612763,-0.15903755027027716,-0.187585828543549,-0.12260694983105636,-0.41446447316605506,-0.5695934281596682,-0.985714794338822,0.7397435106427569,-1.6350121516561338
-0.8911780465876493,-1.8458966659247722,3.8799380964268573,3.113595967790459,-1.1098986642930897,0.35792961551659985,0.6195714791083419,0.013078853538637303,-0.6906373133349524,-0.008259424705637342,-0.9724744387349193,0.45021693224079096,0.5424322063760549,1.0092927379677803,-0.00011969503907940937,0.6161610164337696,0.30301292716489703,0.07132983993839304,1.0855040390884756,1.097034851366703,0.8679706926384778,-0.47036562038274443,-0.3245604897211908,0.24309278450524907,-0.15340156514890763,-0.3869303948861497,0.2573564523282895,0.3370997904451112,0.42046799121821055,-0.1769546038779275,0.5211945087297702,-0.7429649598981692,-0.7067514673516128,-0.38771085177087483,0.46998328965013303,-1.0559108689478038,0.3072115233086128,0.43342895277659893,0.706982178693824,-0.5524017662806117,0.07598808562511739,0.07465049222429965,-0.05497894167667994,-0.2843464833556716,-0.27302817081461583,-0.17034187954495927,-0.31016267174233,-0.6482892321281781,-0.4844091275332991,0.5188489341779309,-0.7190692858187967
-1.595549548848819,-1.782206772174815,3.3879472216045223,2.6908033586190765,-0.1395806671550585,-0.6662630230048543,2.2347726546733635,-0.10133359963694571,-1.6557846947788764,0.2773393306671075,1.0211586814878375,-0.3854708664303669,1.064004839063472,2.3164664222546354,-1.0379176168611153,0.7417565030308135,1.798420992164409,2.0191850122385704,1.1786324386571683,0.5007161913697054,-0.8249720309097466,0.09444742071032797,-0.5104982236828716,-0.27435854431103857,-1.650942219476541,-0.4240189855695256,-0.11832837965887089,0.7510190025709703,1.1633691334698357,-0.2879756514248404,0.09584819067027127,-0.5138905168618038,-0.538314046340068,-0.9895698653791203,0.3085741548769464,-0.17668741665021992,0.0026521716103475867,0.06069775190278792,1.2154589103272697,-0.24576784495000537,0.21498325977888644,-0.43421794002695435,0.12871928086693574,-0.13737906403694153,-0.601341790021974,-0.046666526266148756,0.003623749155600443,-0.7881456045734632,0.04275419541679559,1.1031624941577824,-0.21166720340841116
-0.5403722611268988,-1.3657983053520144,3.431612811747485,2.48620010064166,-0.4739443346267096,0.5227771144959839,0.4007004218211164,-0.3679979738190031,0.8766444053042308,0.024582212747302323,-0.6952517190922246,0.17551249026750293,0.8296676914670618,1.355882350480384,-0.5138492787325774,1.0240328268273875,0.08522684635324873,-1.1187666560041711,1.0113634513054282,0.294878991532503,-0.8531557670859323,-0.3755493976019525,0.9445312231302603,-0.4818879142467509,-1.233436749288625,-0.6982734715006109,0.05151008115555414,-0.9252745644065578,0.5991516507933543,-0.5488200359943125,0.7064532568948955,-0.5026347172897281,-0.08943378104907218,-0.3289361427715196,0.5494825637482627,-0.6936925707328897,0.200242135044838,-0.308407349968476,1.0102115270182392,-0.23730630126988406,0.4852200196677161,-0.013075176942953237,0.4123441115196764,-0.3412397739920678,-0.5019937723827426,-0.09166677742862062,-0.3137117680269543,-0.4583584929554908,-0.6044982954104876,0.459149964312022,-0.780319330624308
-4.231982762762459,-1.2542626322244572,0.16586387662905988,-0.4912193141543219,-2.080046656439306,-0.06741050375410484,-0.29271436764069986,-0.5360694804293931,0.08593582228053265,-0.6045729064724117,-1.8510504428866041,1.0376921175296774,0.4215736719824634,0.35692375704505097,-0.004136698331918015,0.3096610254427239,0.5010627127282777,-0.5074304451322208,0.6805114307063456,2.3243469539686794,1.1954591975399218,1.2231397250741582,0.01953800402139305,1.0423502824773492,-1.2136484298054464,0.025200836933301995,0.8923689972297648,-0.11587810542210715,0.395761674757553,-0.15114706392314403,0.29989410142556133,-0.4549427634842145,-0.30412579384344685,0.05628315693110619,0.36404709176396166,-0.9428385266593504,0.08351455125650775,-0.3604557669782796,-0.19095079985413044,0.34543744478633576,0.5440659102102094,-0.002758701551433318,-0.046035517903198375,-0.7976501732360315,0.4674481187421904,-0.30725840247812497,-0.20214216909607946,-0.5279618885990375,0.42248215620541596,0.030113786322449987,-1.143128261039802
-3.4474927210117174,-0.07934335824304095,0.7588113025637497,2.128933151382142,-0.5620538300715575,-0.2869427621912961,-0.5899384918736501,-0.34420387974935096,-0.2081841869299188,-0.5828166833095589,-1.2078664542626836,1.0497969818498318,0.888038652110404,0.0009340022128281056,-0.2136779675397899,-0.33295660602115795,0.5964697178819433,-0.6841724799371033,0.005124196801126413,0.6230973436153692,1.6274884197527295,0.3595579394369506,-0.2906655771837977,0.38493454352954437,-0.6028743024482388,-0.04750524353341912,0.18180744149043157,-0.47860698358279025,0.4019947579670571,-0.7849017374327242,0.4090268281360178,0.015054803721949638,-0.43589486505727015,-0.19261951387830623,0.26240425907538223,-0.49657908953644525,-0.2801201226064952,0.27602366527573147,0.9634821012921035,0.02908011293880819,0.9680063434712205,0.2946027354463724,0.26812994063091655,-0.5992891341762911,-0.03714431108887428,-0.33244947909156064,-0.2768956481086446,-0.3084409196276708,-0.3206223728558848,0.23811109985993495,-0.7947203818820037
-3.593244654958844,-0.981498166509285,-0.173481488253584,-0.40384567782053676,-1.2583186371046113,-0.8605810151648048,-0.8284582927113049,-0.19711886955904528,-0.87688277985893,-0.5936928329269362,-1.2138680731286708,0.6683429920505124,1.5064285620678082,-0.4606195769098482,-0.3777535313938404,0.06649691248219497,0.37294481214039743,-0.9228605665640933,-0.22587978841910106,0.025132395597764423,1.3589470046263763,-0.025886273788117253,-0.5394494072176194,0.33700717424326543,-0.41195531695632526,0.1839451768474295,-0.3624433345430844,-0.4871053457444448,0.6277787096966865,-1.0917436999459063,0.49667872189073753,-0.3375386516559662,-0.16532132922479154,-0.5725633077172908,0.18280518240506527,-0.23855160328864522,-0.16439370299784084,0.19851926966167643,0.3514930537105711,-0.05540038916223455,0.28053839485280874,-0.017641661040640466,0.3423798736226895,-0.4915698078477318,-0.23267711024186566,-0.3319503072294151,-0.2900202309486665,-0.40702976483084186,-0.15550868520908323,0.05026658053056565,-0.4868284688584163
