LotShape,Utilities,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,GarageCond,PavedDrive,PoolQC,Fence,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,MSZoning_C (all)  ,MSZoning_FV       ,MSZoning_RH       ,MSZoning_RL       ,MSZoning_RM       ,Street_Grvl   ,Street_Pave   ,Alley_Grvl  ,Alley_NA    ,Alley_Pave  ,LandContour_Bnk         ,LandContour_HLS         ,LandContour_Low         ,LandContour_Lvl         ,LotConfig_Corner    ,LotConfig_CulDSac   ,LotConfig_FR2       ,LotConfig_FR3       ,LotConfig_Inside    ,Neighborhood_Blmngtn      ,Neighborhood_Blueste      ,Neighborhood_BrDale       ,Neighborhood_BrkSide      ,Neighborhood_ClearCr      ,Neighborhood_CollgCr      ,Neighborhood_Crawfor      ,Neighborhood_Edwards      ,Neighborhood_Gilbert      ,Neighborhood_IDOTRR       ,Neighborhood_MeadowV      ,Neighborhood_Mitchel      ,Neighborhood_NAmes        ,Neighborhood_NPkVill      ,Neighborhood_NWAmes       ,Neighborhood_NoRidge      ,Neighborhood_NridgHt      ,Neighborhood_OldTown      ,Neighborhood_SWISU        ,Neighborhood_Sawyer       ,Neighborhood_SawyerW      ,Neighborhood_Somerst      ,Neighborhood_StoneBr      ,Neighborhood_Timber       ,Neighborhood_Veenker      ,Condition1_Artery     ,Condition1_Feedr      ,Condition1_Norm       ,Condition1_PosA       ,Condition1_PosN       ,Condition1_RRAe       ,Condition1_RRAn       ,Condition1_RRNe       ,Condition1_RRNn       ,Condition2_Artery     ,Condition2_Feedr      ,Condition2_Norm       ,Condition2_PosA       ,Condition2_PosN       ,Condition2_RRAe       ,Condition2_RRAn       ,Condition2_RRNn       ,BldgType_1Fam     ,BldgType_2fmCon   ,BldgType_Duplex   ,BldgType_Twnhs    ,BldgType_TwnhsE   ,HouseStyle_1.5Fin     ,HouseStyle_1.5Unf     ,HouseStyle_1Story     ,HouseStyle_2.5Fin     ,HouseStyle_2.5Unf     ,HouseStyle_2Story     ,HouseStyle_SFoyer     ,HouseStyle_SLvl       ,RoofStyle_Flat      ,RoofStyle_Gable     ,RoofStyle_Gambrel   ,RoofStyle_Hip       ,RoofStyle_Mansard   ,RoofStyle_Shed      ,RoofMatl_ClyTile  ,RoofMatl_CompShg  ,RoofMatl_Membran  ,RoofMatl_Metal    ,RoofMatl_Roll     ,RoofMatl_Tar&Grv  ,RoofMatl_WdShake  ,RoofMatl_WdShngl  ,Exterior1st_AsbShng     ,Exterior1st_AsphShn     ,Exterior1st_BrkComm     ,Exterior1st_BrkFace     ,Exterior1st_CBlock      ,Exterior1st_CemntBd     ,Exterior1st_HdBoard     ,Exterior1st_ImStucc     ,Exterior1st_MetalSd     ,Exterior1st_Plywood     ,Exterior1st_Stone       ,Exterior1st_Stucco      ,Exterior1st_VinylSd     ,Exterior1st_Wd Sdng     ,Exterior1st_WdShing     ,Exterior2nd_AsbShng     ,Exterior2nd_AsphShn     ,Exterior2nd_Brk Cmn     ,Exterior2nd_BrkFace     ,Exterior2nd_CBlock      ,Exterior2nd_CmentBd     ,Exterior2nd_HdBoard     ,Exterior2nd_ImStucc     ,Exterior2nd_MetalSd     ,Exterior2nd_Other       ,Exterior2nd_Plywood     ,Exterior2nd_Stone       ,Exterior2nd_Stucco      ,Exterior2nd_VinylSd     ,Exterior2nd_Wd Sdng     ,Exterior2nd_Wd Shng     ,MasVnrType_BrkCmn     ,MasVnrType_BrkFace    ,MasVnrType_NA         ,MasVnrType_None       ,MasVnrType_Stone      ,Foundation_BrkTil     ,Foundation_CBlock     ,Foundation_PConc      ,Foundation_Slab       ,Foundation_Stone      ,Foundation_Wood       ,Heating_Floor   ,Heating_GasA    ,Heating_GasW    ,Heating_Grav    ,Heating_OthW    ,Heating_Wall    ,CentralAir_N          ,CentralAir_Y          ,Electrical_FuseA      ,Electrical_FuseF      ,Electrical_FuseP      ,Electrical_Mix        ,Electrical_NA         ,Electrical_SBrkr      ,GarageType_2Types     ,GarageType_Attchd     ,GarageType_Basment    ,GarageType_BuiltIn    ,GarageType_CarPort    ,GarageType_Detchd     ,GarageType_NA         ,MiscFeature_Gar2        ,MiscFeature_NA          ,MiscFeature_Othr        ,MiscFeature_Shed        ,MiscFeature_TenC        ,SaleType_COD      ,SaleType_CWD      ,SaleType_Con      ,SaleType_ConLD    ,SaleType_ConLI    ,SaleType_ConLw    ,SaleType_New      ,SaleType_Oth      ,SaleType_WD       ,SaleCondition_Abnorml       ,SaleCondition_AdjLand       ,SaleCondition_Alloca        ,SaleCondition_Family        ,SaleCondition_Normal        ,SaleCondition_Partial       ,SalePrice
3.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,7.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,-2.542645595430503,1.2637863775127942,-0.6682306392207401,-0.5175903550670249,-1.134985127340125,0.22942493367106973,1.0057961095112642,-0.11253988199322053,-1.46253810707933,-1.0287401884675824,-0.003703167891776316,-1.2675643398647118,-0.662160870055205,0.17523472024009906,-1.4195933507371457,-0.7381860456651145,0.1419070079947471,0.17356939112691822,-1.3235417429483602,-0.38105996921002955,0.04082708149386224,-0.18177740000348827,0.13380292889491857,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,147000
2.0,3.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,1.0,3.0,2.0,7.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,0.8064937057144453,-1.2053825976382522,-1.1489972665170662,-0.2587330302925347,-0.9994512777631545,0.06922577450154858,-0.9260162543472907,-2.451218769904134,2.4970660657637094,-1.3926138885602242,0.39989630307032453,-0.37587459814908636,-0.37962158657712197,0.11705271791843766,0.2295059724486128,0.7397247398261382,0.46066241587537476,-0.49804020273344335,0.25307461740547477,0.6696633774696168,-0.41713557965158826,-0.6281368367512898,1.1197850350368077,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,159000
2.0,3.0,2.0,2.0,2.0,4.0,3.0,4.0,6.0,1.0,3.0,2.0,7.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,-0.5059196064344709,-0.2821774179269633,-1.1377680681596198,0.9573151252962514,-0.7982252053733673,-0.7577287368457281,-2.629552424724904,1.7848727248178786,0.5747647837129033,-0.010200236395234246,1.7076689463964028,0.34544874519391533,-0.09445274502304651,-0.1383983839916127,-0.8535780585554537,-0.8191578405098942,0.8291755836634013,0.37454151595743834,0.7830254065870681,-0.16365529998834996,0.4156556916991779,1.4650833580496185,0.9323901167691236,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,165000
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,2.0,7.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,-1.476704177747031,-0.8722816238645519,-1.1669362847771032,1.0745181816821214,-0.19397295757571048,-0.19778575016401198,1.270249950729075,-0.9380307670390755,0.9651898360287341,-0.7708229439434929,0.8351233072183023,0.11559588698015655,-0.4053414232603152,-0.09198931586214176,-0.34364539618633805,-0.08470525480341455,1.349770365806282,0.05507430947581258,1.2161993636996062,-0.8134547199856312,0.33475749119073317,0.13704110068477657,-0.4050735343806751,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,132000
2.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,5.0,3.0,4.0,3.0,7.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,-0.06171374804245952,-1.3946327601673643,-0.9956708941952018,-0.10621033040957582,-1.56862112213715,-0.22827979052053268,1.892776150075571,-0.039275605489938484,2.730432201484613,0.7417870795736687,-0.2087931324586332,-0.46365526727776607,0.3893572094243496,-0.5329203459691141,0.3571250629971993,1.7325125637542085,0.4306640370743224,-0.7258314649565678,-1.3494158774533118,1.0968904100173449,0.5415579495508157,-0.4060635541634344,1.3032203616841804,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,162000
2.0,3.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,2.0,7.0,3.0,2.0,3.0,3.0,2.0,0.0,0.0,0.79427782038672,1.4988036627371366,1.6124226826679273,0.3667420795693463,-0.3596689097327813,-0.09817576864986775,0.5062182634515611,-0.7546349622567069,-0.26778260019603967,0.7919162271902378,0.26691828541417223,1.2138868139277288,0.21244317751001796,0.33478859456064053,0.23585121090359604,-0.3902486285839164,-0.5384031468958422,-0.8404490471101042,0.5136163151131854,0.6756497181904546,0.2675945738604797,-0.2740117764948919,0.11881596604922479,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,172400
3.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,-0.7489270750234304,1.4929502354879012,-0.38941118942068453,0.029220085558085907,-0.3171473896073713,2.0345581723763284,-0.5277694476573139,-0.30912466599951816,-0.18940398225322438,0.5672136961096895,-0.8917702314220152,0.042250121574361955,0.5859521212691406,-0.42672162579813605,0.2646976294849828,0.1617413933406098,-0.658113984710859,-0.7425434357811457,0.10263844394740418,-1.7526937950142916,1.4001226210529336,-0.3957457545356043,0.21018565573659226,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,134432
3.0,3.0,2.0,2.0,2.0,4.0,3.0,1.0,5.0,2.0,2.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,3.0,-2.698803698741719,-2.0877612991977745,1.0863064080522833,-2.1696694100607563,0.8615920636229154,-0.12241434078423165,1.4853183286330225,-0.2075356767325343,1.4457303375030837,0.8868684959747376,0.6234009177082471,0.43391716588906915,0.45128288413993045,0.22440108162091235,0.6024230386889404,1.1556684144283982,0.2976225163720717,-0.6666618984998234,-1.5516719756852824,0.2928190980337152,0.41580471780771144,1.036715943518892,0.44428255757807306,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,125000
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,2.0,2.0,2.0,5.0,0.0,1.0,3.0,3.0,2.0,0.0,2.0,-2.59061653044404,-1.2617048912079687,-1.48554018552547,-0.445617671331424,-0.18662965122347971,0.5357793680974483,-0.2792610424972043,0.4037386433453051,0.011131503091572483,0.40805740394132994,-1.3091077162653093,-1.026285944400152,0.0649008246758982,-0.47652429725956547,-0.15478299760283418,0.628798076444815,0.1531977344189701,0.3432847237897536,0.23347612413602642,-0.6976167288828642,-0.30613604992512883,0.4687818058934483,-0.15387393093721088,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,123000
3.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,3.0,7.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,1.4811719810560502,2.695860761569534,1.5526497003166833,-0.05412818549494129,-0.5046418113678955,-0.32467580769991955,-0.10041361523146174,-0.1523254034380923,-0.3342021659104291,0.6955816697492007,-0.6203844496385148,0.20679690191638778,-0.07838535403315085,0.14917376843426916,0.007093604720099631,0.20059984514832732,-0.7626238560660437,-0.7729412679252902,0.4248467245690749,0.10673324927343168,-0.26610788638888627,-0.19570180441605226,0.3900495035475066,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,219500
2.0,3.0,0.0,1.0,1.0,2.0,1.0,4.0,4.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-6.0912463813667035,-1.164681952103348,-1.3241423301103743,-0.5476509158876401,2.8240809897558035,-0.7820109571064255,0.2936123551948001,-2.8464776507923624,0.40527330325041094,0.7181766512065602,0.36606736002088486,1.2044440020027691,-0.12329329308762087,1.3422641390818868,0.32968884854070335,-0.812660482714821,0.6619595934744132,-0.08569553317558778,-0.23712185099480795,1.9175862336884164,-0.3104590216173802,-0.7583864565989235,-0.7359842989204928,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,61000
2.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,6.0,1.0,4.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-1.8155076954948115,-1.1234382758638708,1.9701343052662834,0.7335038782780455,0.06324557020946611,0.6079205158877872,-1.1638079158014039,-0.07118823958056739,-0.6523291876089287,0.16941014443808633,-0.20267401592821654,0.6165032965268397,0.4406405332725636,-0.25185534405601234,0.3297177766741911,-0.07472781569790062,-0.6219319927523818,0.4723161509793437,-0.03880954909051716,0.2912772628177737,-0.19197104849064353,0.03199872923489468,-0.052821555421151925,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,148000
2.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,3.0,7.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,4.357531248695731,1.992705769100549,0.42750456327349434,2.5642217734948916,0.21142462477071153,-1.5822182474499853,-1.1694843625852653,0.3427416246233896,-0.5308452824571234,0.6273523011845085,-1.7082037215350023,-0.7543441882655444,-0.18228024231377823,-0.00500575572447347,-0.8304052587114366,0.26747406220507813,0.05230168352821479,-0.7368416597358532,-0.11846929589803105,-0.7474706037975117,0.6813671863117513,1.271874362927703,0.15953632717273,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,340000
3.0,3.0,2.0,3.0,2.0,5.0,3.0,3.0,6.0,1.0,4.0,4.0,7.0,5.0,3.0,3.0,3.0,2.0,0.0,0.0,4.116359147515264,-3.5686497529748253,0.706217584055086,-0.4280584391081235,1.3945449089725472,0.8820148776583594,0.7087488214443518,-1.4791699790909034,0.12293880436543697,-0.3720385476468097,0.8886659435206041,0.21374012744949064,-0.18183373675346443,0.5368237462976391,0.5433722030106921,-0.5566816339487942,-0.09137910723266446,0.3350810115293919,0.6448497081074247,1.5956627601780773,-0.5202853149240181,-0.7046908836872138,-1.216512990465828,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,394432
2.0,3.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,2.0,7.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.9768906294181551,1.606953677862905,1.6850860434462092,0.29017071566228986,-0.275779899210486,-0.28516559801265134,0.80730764055274,-0.3756595517554427,0.38291892417470813,0.4999215520546999,-0.238654768671077,0.12479953037845869,-0.013378586427575908,0.4344637650275256,-0.06479681419691574,0.38264322845398113,-0.14667729149137268,-0.5571730726206162,0.5412131529683855,0.188986770167578,-0.2672702915856996,-0.4398578190488603,-0.007841400471716352,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,179000
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,3.0,7.0,4.0,1.0,3.0,3.0,2.0,0.0,0.0,-2.0777788963519193,1.698975332806683,-1.5012467908542546,0.9070984949245546,-0.34155298991375393,1.0652700422261139,1.446679610337973,-0.7618391003173705,-0.5290198541522368,-0.6480886785137876,1.4652632084417758,-0.9144895089123277,-1.2013856621737433,1.5909404599788524,-0.6278866581631051,0.09529429513429823,-0.3907987760496051,-1.199022183626521,-0.3245191997545899,-1.0181973574726682,0.009662011206650282,-0.10990030341398724,-0.5044207363634889,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,127000
3.0,3.0,2.0,3.0,2.0,4.0,4.0,1.0,1.0,1.0,4.0,3.0,7.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,1.0974707563536463,-1.6724288446185782,1.6100774142093635,1.6918280906243328,0.1759161849794363,-1.1988788935716646,-0.9224939947904142,-0.1527363818493378,-0.6536004026830412,0.809678257884802,-0.8892762754953565,-0.1278801155654657,-0.4015045965079416,0.2944926327299573,0.21486276792780074,0.27523903297534985,0.282495085566427,-0.801898549985593,-0.09212687191489802,0.3511096684918635,0.45640411923637925,-0.4827407431441752,0.9144821258070335,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,187750
