MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,SaleType,SaleCondition,SalePrice
-0.8725627562389217,3,85.0,0.05333535035358402,1,1,3.0,3,3.0,0,2.0,5,2,2,0,2,1.3747946009344731,-0.5171998069472914,1.1834767634337746,1.072482169965163,1,1,12,13,3,0.0,3.0,2.0,2,5.0,3.0,3.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,1.5094770965410131,0.4026188845766541,1,4.0,1,5,-0.7951632272572445,-0.5358147491978675,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,3.0,7.0,-0.9512264882332893,0.0,1,2007.0,2.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,-0.25153911369144205,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.01285893265841041
-0.8725627562389217,3,70.0,0.0035250010309353158,1,1,2.0,3,3.0,4,2.0,12,2,2,0,2,-0.7951514718918303,-0.5171998069472914,-0.40631893097169325,-1.253286813546358,3,1,3,3,3,0.0,2.0,2.0,1,3.0,3.0,1.0,3.0,1.2597226020806258,1.0,-0.2886528311122454,-0.4238935840365881,0.7765742120022786,1,3.0,1,5,-0.7951632272572445,0.35129671256941325,-0.8199643654586394,3.948809348331338,-1.0260408358133,1.2275853765130371,1.3900227611572622,-0.21145358120204893,3.0,7.0,0.6004949339126351,4.0,1,1959.0,2.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,-0.1307540105868522,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.19418421218592055
1.4922815432020018,3,60.0,-0.32109415682833864,1,1,3.0,3,3.0,4,2.0,16,2,2,4,2,2.0981099585432412,-0.5171998069472914,1.1172352761668802,0.9755751289855163,3,1,8,8,1,246.0,4.0,2.0,2,5.0,3.0,1.0,6.0,1.5558129812160681,1.0,-0.2886528311122454,-0.36050438139469954,1.1482493240167713,1,4.0,1,5,-0.7951632272572445,0.08668621217101834,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,4.0,7.0,0.6004949339126351,4.0,1,2005.0,3.0,0.31172464418307205,3.0,3.0,2.0,0.8679893897624237,0.005129230405811376,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,1.2161235174724916
0.07337496353744775,3,108.0,0.2907613413905151,1,1,3.0,3,3.0,4,2.0,16,2,2,0,5,1.3747946009344731,-0.5171998069472914,1.084114532533433,0.9755751289855163,1,1,12,13,4,132.0,3.0,2.0,2,5.0,3.0,3.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,1.2446007855016932,0.13583368147422692,1,4.0,1,5,2.229730865761556,1.782858556451377,-0.8199643654586394,-0.24106103579929677,2.6055218800349866,1.2275853765130371,1.3900227611572622,-0.21145358120204893,3.0,7.0,0.6004949339126351,4.0,3,2004.0,3.0,1.6503069397927341,3.0,3.0,2.0,0.14968953515089434,-0.2213428379152946,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,1.61277256643892
-0.8725627562389217,3,112.0,0.034293164495830995,1,1,3.0,3,3.0,0,2.0,5,2,2,0,2,-0.7951514718918303,-0.5171998069472914,0.7529070961989605,0.4910399240872828,1,1,12,13,3,0.0,2.0,2.0,2,4.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,1.1993227836146299,0.0902293732515898,1,4.0,1,5,-0.7951632272572445,-0.7966179042667891,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,1,1995.0,1.0,0.31172464418307205,3.0,3.0,2.0,2.3764190844466357,0.2617975745030648,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.4523208948466121
-0.8725627562389217,3,74.0,-0.19892350124622843,1,1,3.0,3,3.0,4,2.0,12,2,2,0,2,-0.7951514718918303,0.38174271465157283,-0.5719226491389294,0.24877232163816604,3,1,13,14,1,650.0,2.0,2.0,1,3.0,3.0,1.0,3.0,1.6874087052762647,1.0,-0.2886528311122454,-1.0940080119651243,0.5462724554779611,1,3.0,1,5,-0.7951632272572445,-0.41588337131945835,-0.8199643654586394,3.948809348331338,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,0.6004949339126351,3.0,1,1954.0,3.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.35158462844243976
-0.8725627562389217,3,68.0,-0.26005894005269864,1,1,3.0,3,3.0,4,2.0,12,2,2,0,2,-0.7951514718918303,1.280685236250437,-0.6050433927723767,1.072482169965163,1,1,12,13,3,0.0,2.0,3.0,1,3.0,3.0,1.0,6.0,0.6302563886593521,1.0,-0.2886528311122454,-0.546144189131659,-0.0009792431936844568,1,2.0,1,5,-0.7951632272572445,-0.8727648108562553,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,3.0,7.0,-0.9512264882332893,0.0,5,1953.0,1.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,0.08061991984618004,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,0,-0.9056340936653874
0.7828282533697248,3,65.0,-0.4486768020752839,1,1,3.0,3,3.0,4,2.0,7,2,2,2,2,-1.518466829500598,-0.5171998069472914,-0.5388019055054822,-1.4471008955056512,1,1,0,10,3,0.0,2.0,2.0,2,0.0,0.0,0.0,0.0,-0.9730181828073765,0.0,-0.2886528311122454,-1.28417561989079,-2.411166932760057,1,2.0,0,2,-0.7951632272572445,-0.6919159077062732,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,4.32857919166548,1.0,7.0,-0.9512264882332893,0.0,6,0.0,0.0,-2.365439947036252,0.0,0.0,0.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,1,-1.245618992779469
-0.8725627562389217,3,84.0,-0.18629552536161326,1,1,3.0,3,3.0,4,2.0,12,2,2,0,2,-0.07183611428306244,-0.5171998069472914,-0.20759446917100974,-0.9625656906074178,1,1,13,14,1,101.0,2.0,2.0,1,3.0,3.0,1.0,3.0,0.43724932670439703,1.0,-0.2886528311122454,-0.27674007790363253,0.06970743455140309,1,4.0,1,5,-0.7951632272572445,-0.36448420937156867,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,0.6004949339126351,3.0,1,1965.0,2.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,1.379059778220521,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,2.0,1,8,0,-0.263440395338789
-0.8725627562389217,3,115.0,0.6402355628956983,1,1,3.0,3,3.0,4,2.0,23,2,2,0,2,-0.7951514718918303,0.38174271465157283,-0.40631893097169325,-1.253286813546358,1,1,12,13,3,0.0,2.0,3.0,1,3.0,3.0,4.0,4.0,1.1478662366294587,1.0,-0.2886528311122454,-0.41710188375352863,0.6671238722679494,1,3.0,1,5,-0.7951632272572445,-0.35686951871262207,-0.8199643654586394,3.948809348331338,-1.0260408358133,1.2275853765130371,-1.0624645274102333,-0.21145358120204893,2.0,7.0,2.1522163560585597,4.0,1,1959.0,2.0,-1.02685765142659,3.0,3.0,1.0,-0.7521758378613592,0.8657230900260141,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.13752006233357364
0.6645860383976786,3,69.0,-0.13397962526820759,1,1,2.0,3,3.0,1,2.0,20,2,2,0,6,-0.7951514718918303,1.280685236250437,0.38857891623104074,-0.09040232179059743,1,1,6,6,3,0.0,2.0,2.0,1,4.0,3.0,3.0,5.0,0.6653485817420711,2.0,0.2880412245132612,-1.28417561989079,-0.4957859874092973,1,3.0,1,5,-0.7951632272572445,-1.2021001818556964,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,3.0,7.0,-0.9512264882332893,0.0,1,1983.0,2.0,0.31172464418307205,3.0,4.0,2.0,1.1632904411027192,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,3.0,1,8,4,-0.46491292814713364
-0.8725627562389217,3,69.0,-0.131975184651602,1,1,2.0,3,3.0,1,2.0,5,2,2,0,2,-0.7951514718918303,0.38174271465157283,0.12361296716346273,-0.2357628832600675,3,1,12,13,3,0.0,2.0,2.0,1,4.0,3.0,3.0,2.0,-0.3589048038597924,4.0,2.756043742136397,-0.9061043041338119,-0.2723248771183754,1,2.0,1,5,-0.7951632272572445,-1.0993018579599172,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,5,1977.0,1.0,-1.02685765142659,3.0,3.0,2.0,0.40508503901277143,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,3.0,1,8,4,-0.6380533860293047
-0.8725627562389217,3,70.0,-0.25775383334360225,1,1,3.0,3,3.0,4,2.0,12,2,2,0,2,-0.7951514718918303,0.38174271465157283,-0.40631893097169325,-1.253286813546358,1,1,3,14,3,0.0,2.0,2.0,1,3.0,3.0,1.0,5.0,-0.5804242726944566,4.0,2.8490589123985752,-0.23146207601656926,0.2110807900415782,1,4.0,1,0,-0.7951632272572445,-0.6957232530357464,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,1,1959.0,2.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.5026890280486982
1.4922815432020018,3,61.0,-0.28651755619189234,1,1,3.0,3,3.0,4,2.0,16,2,2,4,2,2.0981099585432412,-0.5171998069472914,1.1172352761668802,0.9755751289855163,3,1,8,8,1,412.0,4.0,2.0,2,5.0,3.0,1.0,6.0,0.027109320050117642,1.0,-0.2886528311122454,1.6498389023909092,1.5837704675429558,1,4.0,1,5,-0.7951632272572445,0.45028769113571926,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,4.0,7.0,0.6004949339126351,4.0,1,2005.0,2.0,0.31172464418307205,3.0,3.0,2.0,0.812121623292638,0.533564056488392,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,1.7500257294146049
-0.1631094664066446,3,48.0,0.23102901101566883,1,1,2.0,3,3.0,1,2.0,11,2,2,0,0,0.6514792433257054,-0.5171998069472914,1.0509937888999856,0.8786680880058696,1,1,12,13,3,0.0,3.0,2.0,2,5.0,3.0,1.0,6.0,1.990078870614717,1.0,-0.2886528311122454,-1.0962719120594775,0.8586619668030254,1,4.0,1,5,0.6508278126631065,1.206045739036171,1.1078101491462133,-0.24106103579929677,-1.0260408358133,1.2275853765130371,-2.288708171693981,-0.21145358120204893,3.0,7.0,0.6004949339126351,5.0,1,2003.0,2.0,0.31172464418307205,3.0,3.0,2.0,0.5886505574134956,-0.05526332114648355,-0.3593249004055313,-0.11633928614822256,3.282105576972537,-0.06869174753820707,0.0,0.0,1,8,0,0.7399683702465703
-0.8725627562389217,1,84.0,0.058045785802607136,1,1,3.0,3,3.0,4,2.0,21,2,2,0,2,1.3747946009344731,-0.5171998069472914,1.1503560198003273,1.0240286494753397,1,1,12,13,3,0.0,3.0,2.0,2,4.0,3.0,3.0,6.0,-0.9203798931832978,1.0,-0.2886528311122454,2.4105093340935717,1.3648697880742975,1,4.0,1,5,-0.7951632272572445,0.2675351153210005,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,3.0,7.0,-0.9512264882332893,0.0,1,2006.0,2.0,1.6503069397927341,3.0,3.0,2.0,-0.7521758378613592,1.4998448813251108,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,0.8660649917179929
3.147672552810648,4,33.0,-0.6074284989104459,1,1,3.0,3,3.0,4,2.0,17,2,2,1,5,-1.518466829500598,-0.5171998069472914,-1.6980279326761358,1.1209356904549863,1,1,8,8,3,0.0,2.0,2.0,0,3.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.38205484955313795,-0.7329283901670104,1,3.0,1,5,0.8456126595620445,-0.12081410828527696,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,8.86861196453301,2.0,7.0,-0.9512264882332893,0.0,6,0.0,0.0,-2.365439947036252,0.0,0.0,0.0,-0.7521758378613592,-0.704483250333654,1.310118339490632,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,6,5,-0.8552659604633013
-0.8725627562389217,3,66.0,-0.2780989056021489,1,1,3.0,3,3.0,4,2.0,19,2,2,0,2,-0.7951514718918303,1.280685236250437,-0.1744737255375625,-0.9141121701175944,1,1,6,6,3,0.0,2.0,2.0,1,3.0,3.0,1.0,4.0,0.7004407748247903,1.0,-0.2886528311122454,-0.8495068017749828,-0.2335612151291338,1,4.0,1,5,-0.7951632272572445,-1.066939422659394,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,1,1966.0,1.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,3.0,1,8,4,-0.6789774942559997
0.07337496353744775,3,69.0,0.335961477294971,1,1,1.0,3,3.0,0,2.0,8,2,2,0,5,-0.07183611428306244,0.38174271465157283,0.8522693270993021,0.5879469650669296,1,1,12,13,3,0.0,2.0,2.0,2,4.0,3.0,3.0,6.0,-0.5738444864914468,1.0,-0.2886528311122454,0.10133123785334573,-0.6006758963213626,1,3.0,1,5,0.7539492021978383,-0.08654800032001718,-0.8199643654586394,3.948809348331338,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,1,1997.0,3.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,0.42787709127187584,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.04937582922992287
-0.1631094664066446,4,52.0,-0.4286323959092281,1,1,3.0,3,3.0,4,2.0,3,2,2,0,0,-0.07183611428306244,0.38174271465157283,-1.2343375218078745,-1.689368497954768,1,1,13,14,3,0.0,2.0,2.0,2,3.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.563166857101391,-0.5505111572764618,1,2.0,1,5,-0.7951632272572445,-0.6462277637525935,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,0.6004949339126351,4.0,5,1985.0,1.0,0.31172464418307205,3.0,3.0,2.0,0.14170842565521066,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,3.0,3,8,4,-0.836377910512519
0.7828282533697248,4,110.0,-0.20493682309604516,0,1,1.0,0,3.0,0,1.0,9,8,2,2,2,-0.7951514718918303,-0.5171998069472914,-0.27383595643790426,-1.0594727315870645,1,1,13,14,3,0.0,1.0,2.0,1,4.0,3.0,4.0,2.0,-0.7449189277697024,6.0,4.126467250665827,-1.28417561989079,-0.5505111572764618,1,2.0,0,5,-0.7951632272572445,-1.331549923057789,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,4,1963.0,1.0,0.31172464418307205,3.0,3.0,2.0,0.09382176868110871,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.8930420603648659
-0.8725627562389217,3,68.0,3.98424384357879,1,1,2.0,2,3.0,4,2.0,24,2,2,0,2,2.0981099585432412,-0.5171998069472914,0.32233742896414624,0.10341176016869598,1,7,14,15,3,0.0,3.0,2.0,1,5.0,3.0,4.0,6.0,2.9967861596752208,1.0,-0.2886528311122454,-1.2117308168714889,1.7889898545448228,1,3.0,1,5,-0.7951632272572445,0.6216182309620182,3.0355846637510657,-0.24106103579929677,-2.841822193737443,1.2275853765130371,-3.514951815977729,-0.21145358120204893,3.0,7.0,0.6004949339126351,4.0,1,1981.0,3.0,1.6503069397927341,3.0,3.0,2.0,6.087634999939538,0.3825826776076547,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,2.569767097278557
0.5463438234256325,3,60.0,-0.33903390034695857,1,1,3.0,0,3.0,4,1.0,12,2,2,0,7,-0.7951514718918303,-0.5171998069472914,-0.5388019055054822,-1.4471008955056512,1,1,8,8,3,0.0,2.0,2.0,1,3.0,3.0,1.0,5.0,-0.13080554882211828,1.0,-0.2886528311122454,-1.28417561989079,-1.5355642148854238,1,2.0,1,5,-0.7951632272572445,-0.2959519934410491,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,6.0,0.6004949339126351,3.0,5,1962.0,1.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,0.050423644070032574,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,3.0,1,8,4,-0.6412013943544351
-0.8725627562389217,3,100.0,-0.0342587045920799,1,1,2.0,3,3.0,4,2.0,12,2,2,0,2,-0.07183611428306244,-0.5171998069472914,-0.24071521280445698,-1.0110192110972411,1,1,6,10,1,272.0,2.0,2.0,1,3.0,3.0,1.0,4.0,0.10168023035089571,1.0,-0.2886528311122454,0.8325709683294175,0.8381400281028387,1,3.0,1,5,-0.7951632272572445,-0.17221327023316663,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,0.6004949339126351,4.0,1,1964.0,2.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,13.77099109050843,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.005303712678097487
2.438219262978371,1,24.0,-0.7889305967440814,1,2,3.0,3,3.0,4,2.0,21,2,2,3,5,1.3747946009344731,-0.5171998069472914,0.9185108143661966,0.7333075265363995,1,1,8,8,1,456.0,3.0,2.0,2,4.0,3.0,1.0,6.0,0.4504088991104167,1.0,-0.2886528311122454,-0.5574636896034247,-0.19935798396215595,1,4.0,1,5,0.9372761169262505,0.4255399464941428,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,3.0,7.0,-0.9512264882332893,0.0,1,1999.0,3.0,0.31172464418307205,3.0,3.0,2.0,0.16565175414226166,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,0,-0.1060399790822698
0.07337496353744775,3,89.0,0.11306768072843035,1,1,2.0,3,3.0,0,2.0,5,2,2,0,5,0.6514792433257054,-0.5171998069472914,1.084114532533433,0.927121608495693,1,1,12,13,3,0.0,3.0,2.0,2,4.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.6627784612529302,-0.4501816791866602,1,4.0,1,5,1.1756011060731864,0.38937016586414636,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,3.0,7.0,-0.9512264882332893,0.0,1,2004.0,2.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,0.3523864018315072,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,0.1961688201302471
0.07337496353744775,3,66.0,0.31721995752970883,1,1,1.0,1,3.0,1,2.0,22,2,2,0,5,2.821425316152009,-0.5171998069472914,1.1503560198003273,1.0240286494753397,3,1,12,13,1,1031.0,4.0,2.0,2,5.0,3.0,4.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,1.90792351314717,0.8039367969358608,1,4.0,1,5,2.6857565661484815,2.7213691801665476,-0.8199643654586394,-0.24106103579929677,2.6055218800349866,1.2275853765130371,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,4.0,3,2006.0,3.0,1.6503069397927341,3.0,3.0,2.0,0.7801971853099035,-0.704483250333654,0.2462574513215083,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,6,5,3.246966648180605
-0.8725627562389217,3,60.0,-0.33241924631216013,1,1,3.0,0,3.0,4,2.0,5,2,2,0,2,-0.7951514718918303,1.280685236250437,0.02425073626312099,-0.6233910471786543,1,1,6,6,3,0.0,2.0,2.0,1,3.0,3.0,3.0,5.0,0.41312344396002765,1.0,-0.2886528311122454,-0.949118405926522,-0.6325989120772086,1,4.0,1,5,-0.7951632272572445,-1.4000821389883085,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,5,1973.0,1.0,-1.02685765142659,3.0,3.0,2.0,0.812121623292638,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,3.0,1,8,4,-0.705420764187095
-0.8725627562389217,3,63.0,0.2560845187232386,1,1,3.0,3,3.0,4,2.0,20,5,2,0,2,-0.07183611428306244,-0.5171998069472914,1.084114532533433,0.927121608495693,1,1,12,13,3,0.0,2.0,2.0,2,4.0,3.0,1.0,5.0,1.09084142287004,1.0,-0.2886528311122454,-0.7929092994161537,0.22932251333063305,1,4.0,1,5,-0.7951632272572445,-0.6804938717178532,1.1078101491462133,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,3.0,7.0,-0.9512264882332893,0.0,5,2006.0,1.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,0.050423644070032574,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,6,5,-0.2886244619398321
0.42810160845358625,4,60.0,-0.33241924631216013,1,1,3.0,3,3.0,4,2.0,9,2,2,0,4,-0.7951514718918303,1.280685236250437,-1.6980279326761358,0.5394934445771061,1,1,8,8,3,0.0,2.0,2.0,0,3.0,2.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,-0.08430856988361364,-1.2026527648601728,1,2.0,0,5,0.4193775828184861,-0.769966486960476,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,1.0,7.0,-0.9512264882332893,0.0,5,1935.0,1.0,-1.02685765142659,3.0,3.0,0.0,-0.7521758378613592,-0.704483250333654,1.9975361441537578,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-1.0063703600695597
1.4922815432020018,3,44.0,-0.4083875456815117,1,1,2.0,3,3.0,4,2.0,16,2,2,4,2,1.3747946009344731,-0.5171998069472914,1.1503560198003273,1.0240286494753397,1,1,12,13,4,178.0,3.0,2.0,2,4.0,4.0,2.0,6.0,-0.9203798931832978,1.0,-0.2886528311122454,1.7630339071085674,0.7127281804905866,1,4.0,1,5,-0.7951632272572445,-0.2769152667936826,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,3.0,7.0,0.6004949339126351,4.0,1,2006.0,2.0,0.31172464418307205,3.0,3.0,2.0,0.20555730162067995,0.035325506181958836,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,0.27172101993337633
0.3098593934815401,4,50.0,-0.02173095073829501,1,1,2.0,0,3.0,4,2.0,17,6,1,0,5,0.6514792433257054,0.38174271465157283,-1.6649071890426888,-1.689368497954768,1,1,11,12,3,0.0,2.0,2.0,0,3.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.019830834456631863,-1.0977628559481074,1,3.0,1,5,1.0564386114997184,0.3703334392167798,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,5,1990.0,1.0,0.31172464418307205,3.0,3.0,2.0,-0.6564025239131553,-0.538403733564843,0.688168897176375,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,4.0,1,8,4,-0.5152810613492198
0.07337496353744775,3,69.0,-0.11443632925630316,1,1,3.0,3,3.0,4,2.0,5,2,2,0,5,0.6514792433257054,-0.5171998069472914,0.8522693270993021,0.6364004855567529,1,1,12,13,1,573.0,2.0,2.0,2,4.0,3.0,1.0,6.0,0.6478024852007116,1.0,-0.2886528311122454,-0.5642553898864843,-0.0009792431936844568,1,4.0,1,5,1.4437167188634892,0.9871233825914557,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,3.0,7.0,-0.9512264882332893,0.0,1,1998.0,2.0,0.31172464418307205,3.0,3.0,2.0,3.844943231652429,-0.16095028636299968,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,4.0,1,8,4,0.4857855860422425
0.07337496353744775,3,76.0,-0.09278837059696288,1,1,3.0,3,3.0,4,2.0,16,2,2,0,5,1.3747946009344731,-0.5171998069472914,1.084114532533433,0.9755751289855163,1,1,12,13,1,344.0,3.0,2.0,2,5.0,3.0,3.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,1.3034621879548753,0.1951192821636552,1,4.0,1,5,2.2526467301026076,1.822835682410847,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,1.3900227611572622,-0.21145358120204893,3.0,7.0,0.6004949339126351,4.0,3,2004.0,2.0,1.6503069397927341,3.0,3.0,2.0,0.7801971853099035,1.5753355707654795,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,1.7135088328430925
