LotShape,Utilities,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,GarageCond,PavedDrive,PoolQC,Fence,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,MSZoning_C (all)  ,MSZoning_FV       ,MSZoning_RH       ,MSZoning_RL       ,MSZoning_RM       ,Street_Grvl   ,Street_Pave   ,Alley_Grvl  ,Alley_NA    ,Alley_Pave  ,LandContour_Bnk         ,LandContour_HLS         ,LandContour_Low         ,LandContour_Lvl         ,LotConfig_Corner    ,LotConfig_CulDSac   ,LotConfig_FR2       ,LotConfig_FR3       ,LotConfig_Inside    ,Neighborhood_Blmngtn      ,Neighborhood_Blueste      ,Neighborhood_BrDale       ,Neighborhood_BrkSide      ,Neighborhood_ClearCr      ,Neighborhood_CollgCr      ,Neighborhood_Crawfor      ,Neighborhood_Edwards      ,Neighborhood_Gilbert      ,Neighborhood_IDOTRR       ,Neighborhood_MeadowV      ,Neighborhood_Mitchel      ,Neighborhood_NAmes        ,Neighborhood_NPkVill      ,Neighborhood_NWAmes       ,Neighborhood_NoRidge      ,Neighborhood_NridgHt      ,Neighborhood_OldTown      ,Neighborhood_SWISU        ,Neighborhood_Sawyer       ,Neighborhood_SawyerW      ,Neighborhood_Somerst      ,Neighborhood_StoneBr      ,Neighborhood_Timber       ,Neighborhood_Veenker      ,Condition1_Artery     ,Condition1_Feedr      ,Condition1_Norm       ,Condition1_PosA       ,Condition1_PosN       ,Condition1_RRAe       ,Condition1_RRAn       ,Condition1_RRNe       ,Condition1_RRNn       ,Condition2_Artery     ,Condition2_Feedr      ,Condition2_Norm       ,Condition2_PosA       ,Condition2_PosN       ,Condition2_RRAe       ,Condition2_RRAn       ,Condition2_RRNn       ,BldgType_1Fam     ,BldgType_2fmCon   ,BldgType_Duplex   ,BldgType_Twnhs    ,BldgType_TwnhsE   ,HouseStyle_1.5Fin     ,HouseStyle_1.5Unf     ,HouseStyle_1Story     ,HouseStyle_2.5Fin     ,HouseStyle_2.5Unf     ,HouseStyle_2Story     ,HouseStyle_SFoyer     ,HouseStyle_SLvl       ,RoofStyle_Flat      ,RoofStyle_Gable     ,RoofStyle_Gambrel   ,RoofStyle_Hip       ,RoofStyle_Mansard   ,RoofStyle_Shed      ,RoofMatl_ClyTile  ,RoofMatl_CompShg  ,RoofMatl_Membran  ,RoofMatl_Metal    ,RoofMatl_Roll     ,RoofMatl_Tar&Grv  ,RoofMatl_WdShake  ,RoofMatl_WdShngl  ,Exterior1st_AsbShng     ,Exterior1st_AsphShn     ,Exterior1st_BrkComm     ,Exterior1st_BrkFace     ,Exterior1st_CBlock      ,Exterior1st_CemntBd     ,Exterior1st_HdBoard     ,Exterior1st_ImStucc     ,Exterior1st_MetalSd     ,Exterior1st_Plywood     ,Exterior1st_Stone       ,Exterior1st_Stucco      ,Exterior1st_VinylSd     ,Exterior1st_Wd Sdng     ,Exterior1st_WdShing     ,Exterior2nd_AsbShng     ,Exterior2nd_AsphShn     ,Exterior2nd_Brk Cmn     ,Exterior2nd_BrkFace     ,Exterior2nd_CBlock      ,Exterior2nd_CmentBd     ,Exterior2nd_HdBoard     ,Exterior2nd_ImStucc     ,Exterior2nd_MetalSd     ,Exterior2nd_Other       ,Exterior2nd_Plywood     ,Exterior2nd_Stone       ,Exterior2nd_Stucco      ,Exterior2nd_VinylSd     ,Exterior2nd_Wd Sdng     ,Exterior2nd_Wd Shng     ,MasVnrType_BrkCmn     ,MasVnrType_BrkFace    ,MasVnrType_NA         ,MasVnrType_None       ,MasVnrType_Stone      ,Foundation_BrkTil     ,Foundation_CBlock     ,Foundation_PConc      ,Foundation_Slab       ,Foundation_Stone      ,Foundation_Wood       ,Heating_Floor   ,Heating_GasA    ,Heating_GasW    ,Heating_Grav    ,Heating_OthW    ,Heating_Wall    ,CentralAir_N          ,CentralAir_Y          ,Electrical_FuseA      ,Electrical_FuseF      ,Electrical_FuseP      ,Electrical_Mix        ,Electrical_NA         ,Electrical_SBrkr      ,GarageType_2Types     ,GarageType_Attchd     ,GarageType_Basment    ,GarageType_BuiltIn    ,GarageType_CarPort    ,GarageType_Detchd     ,GarageType_NA         ,MiscFeature_Gar2        ,MiscFeature_NA          ,MiscFeature_Othr        ,MiscFeature_Shed        ,MiscFeature_TenC        ,SaleType_COD      ,SaleType_CWD      ,SaleType_Con      ,SaleType_ConLD    ,SaleType_ConLI    ,SaleType_ConLw    ,SaleType_New      ,SaleType_Oth      ,SaleType_WD       ,SaleCondition_Abnorml       ,SaleCondition_AdjLand       ,SaleCondition_Alloca        ,SaleCondition_Family        ,SaleCondition_Normal        ,SaleCondition_Partial       
2.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,4.0,3.0,3.0,2.0,6.0,1.0,2.0,3.0,3.0,2.0,0.0,3.0,-0.968935193920795,-1.7143872901135457,-1.335460084528953,-0.32085535163797063,0.20259078613805534,1.6902224472469454,0.6936651003880774,-1.1283084556863219,-0.8139774397686103,-0.13988525341172572,0.23094161732830787,-0.3843081372447723,-0.24324358720043607,0.562217336340714,-0.15511122176670247,-0.55044730736812,-0.9922384875708349,-0.9533586404362387,-0.053574684952189706,-0.06532493181061373,0.040379599786061586,-0.2794443712888739,0.7621244955409354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,6.0,1.0,3.0,3.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-1.6861621187565563,-1.8392339352026297,0.07614320519891042,-0.5861990226862681,-1.1737061931217037,-0.26614942815197806,1.1060948125436973,1.3428521699604394,-0.5600169249602686,-1.6469635532816143,-1.1107334192835274,-0.9481333356740285,-0.5006846294603167,-1.388043616081856,-0.47054904269010733,0.3279102407496386,-0.4628862409322349,0.9355769427062727,0.35060041236805595,0.182352730047658,-0.6289606545009992,-0.45629811332805786,0.006275679696473897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-1.951494201899704,-0.90444375763297,-0.8979424286282396,1.1235029154832776,-0.32719607576874604,0.38978718890094277,1.072443406139914,-0.2916380809178818,0.1818548178742307,-0.452120756750892,0.38336954411829566,0.4180182092317923,-0.04430430982553509,-0.714482093193382,-0.18784789724133266,0.05144428563009021,0.14738857560912816,0.6516322963652823,0.29486170206216195,-0.5087706479976071,-0.15619917571469272,0.9051455540153938,-0.3780813143496275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,1.0,2.0,2.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,7.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,-2.65940606466078,-0.4911059286200179,-0.37111469481990406,0.43552835126217115,-1.0832137871686027,0.6375785506216421,0.9869485826032501,-0.6906980042220909,-0.07214647636647181,-0.41493583296991293,0.42755421193115156,0.04489453852913007,-0.28138028044699565,0.23300453302859825,-0.037708217936282706,0.18356108381019617,-0.1497521386269583,0.2908424389198428,0.8831083933807333,-0.43557994429295205,1.5538662177967228,-0.2989466807574859,-0.12074378992725229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-1.439914821990333,-0.4451106754286137,0.07576536624049053,-0.23770615457238156,-1.446092221158778,1.588261874984983,-1.9811037727059053,-1.2352436899334809,1.8863945123266896,-1.3555640808050318,-0.6014030064752038,-0.6600453448704819,0.7337542784307786,-1.2111532187116065,0.27701061141450983,1.5760831847282544,-0.3271835152362883,-0.09119358834578498,-1.938272356779153,-0.1598526974088034,-0.034367146641884956,0.38272043535521466,-0.9486642040100786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,7.0,0.0,2.0,3.0,3.0,2.0,0.0,2.0,-2.5621288114065814,-0.06403859708155252,-0.2754687208986076,2.0171999119810513,-0.3637213009621364,0.34836469412430066,1.3418196289670428,-0.41596461502474613,0.4961336366801491,-0.05814634759884386,0.30926839729194716,0.42859481029901175,0.1350707168311797,-0.5443631675869982,-0.17121539407200784,0.27146504903188395,0.48668263988195004,-0.17640030421491748,0.48038425873410395,-0.288104304735442,-0.6331597316684449,0.5485449938538315,0.05092490872970257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,3.0,3.0,4.0,1.0,5.0,4.0,2.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-3.7033486686816355,-1.8501060341371607,-0.32371830023003817,-0.9007395106754812,-0.5070116083032131,-0.09462050811435244,-0.0291037676836672,-0.004324224528698448,-0.11710560227681743,-0.5388747586858884,-1.0093321969645015,-0.9606195691788991,-0.0016729119416561042,-0.729713008860319,-0.5122389802463033,0.24663503141782916,0.7039705999096418,0.3848162323638369,0.37911527916050675,-0.8466863067317266,-0.11810443248697874,0.10960542983530454,-0.18105475199582655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,6.0,3.0,2.0,2.0,7.0,0.0,2.0,3.0,3.0,2.0,0.0,2.0,-2.5167027729379687,-0.758089569310619,-0.717684910847326,-0.753642709384121,0.7210135921718551,0.8987105380355664,0.19835180899660013,-0.2113208376738556,0.07628109473245209,0.050573474754517456,-0.5465935362065404,-0.3666287497307828,0.5373597117127235,-0.4151110293045371,-0.17228609398841765,0.22130936141019705,-0.18558188356166846,-0.013005745566159395,0.38384776651790475,-0.5834714480443984,-0.12335010246520318,1.116238624328328,0.3263835694452916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-1.2068999193904772,1.8742324657395506,0.15825272786466565,0.8494742453846399,-0.6260557697987014,-1.0824197046727142,0.5625510630822325,0.5236753980268312,0.11517961688112421,-0.25449715994247063,-1.4539925181048465,-0.8538753832717234,0.19790241686946394,-1.0338875259963953,-1.2689736455177283,0.013870483352575038,0.7450378017394889,0.00705545643315003,-0.4949248567950208,-1.6750843255389432,-0.2862005953510824,-0.00730623913436732,0.5581400782552378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-1.142994155118665,1.0826417471491157,-1.0341035306291864,1.2394816523508045,-0.4186636446917831,-2.1840620502805455,1.131273701538907,-0.47287340364341374,-1.52556021765635,0.3748098780092687,0.608572671468171,-1.1269417704335176,3.891324103022258,-3.5923311936781017,6.314012577449274,-0.48144389979922847,0.7696522834313444,1.1441651856396016,0.5156782389671846,0.23800426762896926,-0.3186433829203061,-0.8847955249317876,0.6179908114241482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,0.28738049329444754,2.360230302948862,0.3387807766080268,0.12156430850383508,-0.38516057612241583,1.085571503078854,1.1392194337543493,-1.0969721073116794,0.4463210151817157,-0.25161622746777607,0.8156445301426356,0.467710572495675,0.12642220568722057,-0.39406200121646023,-0.17939155233765974,-0.6669056637539119,1.2796769431408395,1.0398026675032486,0.009977111211553327,-0.46098381948928646,-0.672309675173604,0.34024835581946344,0.340994163188078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,6.0,1.0,3.0,3.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-1.745250040576055,-2.3430449746674706,0.5199948033302815,-1.2520140144658591,0.011576851399377142,0.45150877522267263,-0.44131563505520516,0.5360488803201889,-0.4621103334780926,-1.1460281708613558,-0.7403094680753864,-0.9490592638880669,0.07656693992404878,-1.050987794191847,-0.3110183238692801,0.4458286843940155,0.10120672280889077,1.4364216913553394,0.1718974773342196,-0.3088365817822053,-0.12784519330518976,0.7930134712385226,0.1305520927950888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,2.0,2.0,7.0,2.0,2.0,3.0,3.0,2.0,0.0,0.0,-1.7156206357857031,-1.5041762738506368,-1.244544987921435,-0.433331855745266,0.04719450135108481,0.2066769124495559,1.0312968044226594,-0.45010541533051246,0.10392804294831504,-0.6425641113854846,0.06994408776581505,-0.12359628233323859,-0.1741197806832334,-0.6248116501925779,-0.13663937710446133,0.2362256800310426,-0.3385389603814041,-0.7251627198176146,1.2549011646079193,-0.41878528058810444,-0.0440940166745205,0.4663738045359347,0.5383567672801097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,7.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,-2.398511622084847,1.137431126779051,0.13745839917815603,0.9335139338125974,-1.0478589493495614,-0.8806738480526255,1.5762988021822828,0.6964222645007465,-0.09093867667827765,-0.6902378812758165,0.10403276991687083,-0.5526261300003756,-0.428106813501235,-0.6674975893910746,-0.6535470276164653,0.7942501444485971,0.12297856225184005,0.43458642352111826,0.4229104905346021,0.08962730506184369,-0.3964495594475257,0.7244222031345454,0.03289422735295643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,7.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.016209544774317835,3.749052910952893,-2.7943809698778894,-0.7025321599039663,3.2309038980508658,3.3342572769701255,0.34072417774368763,0.8050356600130265,0.05308597219056587,-0.9269910219055059,-0.14347899849486775,-1.3613850852498401,0.006965361999733795,-0.2794284430719952,-1.0380924684197872,-0.11749016854956777,0.21610222599572407,-0.7786135956589122,-0.46807967918237947,0.23759198019077432,-0.46086412860366327,-0.7022845465185272,-0.15129650864647676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,7.0,0.0,1.0,2.0,3.0,0.0,0.0,3.0,-1.9042191274541151,1.3655613930591688,-0.18154828247211482,-0.6502168480555433,-2.2923600473709467,0.5150712750812164,1.4546529305663762,0.81426224956011,-0.35820583254042604,-0.5619728715678051,-0.9844353106957613,-0.4833215730247256,0.0260788205609149,-1.1456053052533495,-0.1705411462003658,0.616595835486234,-0.5566056764636113,1.9241899229588972,0.2818705648836019,0.8047369868388314,-0.3215571345088669,-0.08121343264538389,-0.29518374706381306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.554695189921867,2.9498334049852697,-2.026407229298229,0.3143030804688621,0.749103558599436,-2.6402472090405764,2.682437489517512,0.5434280489770339,-0.6788060027597532,-0.7623845097853907,0.4898641847699073,-0.4310793893336749,-0.950190954220508,0.40159472567801596,-1.466265698219266,-0.29130153376379203,-1.9425501602322797,0.9786784228120468,-0.9695509142805013,0.3183096199760647,1.33454836537861,0.3460559896086836,-0.5593684148801489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
