MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,SaleType,SaleCondition
0.06135085413269498,-1,0.08099948052499722,0.4240847364555924,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,-0.49741776281850353,1.0744763686942356,0.962789441397364,-1,-1,-1,-1,-1,0.12617898275288167,3.0,2.0,-1,4.0,3.0,3.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,0.6330323120190148,-0.48587141084630464,-1,4.0,-1,-1,1.1939898685601844,0.35631272559404736,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,0.2962307238312804,2.0,0.30151912374237455,3.0,3.0,2.0,0.3980014614887486,0.28588667982885213,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.6406953904132022,-1,0.08099948052499722,-0.0038679390759891364,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,-0.49741776281850353,-1.6905320479291923,-1.5936384680773108,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,1.0,-1,3.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,0.5987160470752422,-0.5197508267255831,-1,2.0,-1,-1,-0.7752535064732546,-0.9766094925132277,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.10773494448274286,1.0,-0.9876740798247285,3.0,3.0,2.0,0.2178933750311342,-0.7016277439292454,0.8296542355851003,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,-1.4266241839462395,1.1285917353259791,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,0.40076604405302696,0.08697336275729707,0.8681069262316353,-1,-1,-1,-1,-1,0.8495834583182452,2.0,3.0,-1,3.0,3.0,4.0,4.0,-0.6881905575928347,6.0,4.5637308037361555,-0.7579202937019023,0.36563124158622934,-1,4.0,-1,-1,-0.7752535064732546,0.016386657606875195,1.0661310614427428,-0.2583487420807806,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,2.192186617247561,2.0,-1,0.2289108026353741,3.0,0.30151912374237455,3.0,3.0,2.0,1.588280989382548,-0.7016277439292454,2.4069243452383002,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,4.0,-1,-1,-1
0.06135085413269498,-1,0.8104948020433376,0.6709649827646132,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,1.3375710239817546,-0.49741776281850353,0.7123919331840248,0.44203560798585617,-1,-1,-1,-1,-1,2.2850892145182637,3.0,2.0,-1,4.0,3.0,1.0,2.0,-0.41573008495985286,6.0,5.254192749010916,-1.2680887658659887,0.41757967926778977,-1,4.0,-1,-1,1.8361344473754362,1.7778217371767673,1.0661310614427428,-0.2583487420807806,0.7730834530212749,1.2376477503229593,1.3815370151349384,-0.20390986248170156,3.0,7.0,0.647065711660995,3.0,-1,0.2715467527261147,2.0,1.5907123273094776,3.0,3.0,2.0,-0.47904661169615625,1.1862674779612352,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.06135085413269498,-1,0.9563938663470056,0.26541926335756266,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,1.3375710239817546,-0.49741776281850353,0.6794751663194601,0.44203560798585617,-1,-1,-1,-1,-1,0.4539716357434371,3.0,2.0,-1,4.0,3.0,1.0,6.0,1.5156631041078166,1.0,-0.29780043389515387,-0.670985755844345,0.7767014875881423,-1,4.0,-1,-1,1.1820983022858278,1.522362146689438,1.0661310614427428,-0.2583487420807806,0.7730834530212749,1.2376477503229593,1.3815370151349384,-0.20390986248170156,3.0,7.0,0.647065711660995,3.0,-1,0.26930275535291787,2.0,1.5907123273094776,3.0,3.0,2.0,0.8208639253457563,-0.265959615800673,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
1.4654433432244895,-1,-2.107486484030024,-1.0061250305921696,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,-0.49741776281850353,1.0744763686942356,1.0101306989802283,-1,-1,-1,-1,-1,-0.5633159080203556,3.0,2.0,-1,5.0,3.0,3.0,6.0,1.8870003611640578,1.0,-0.29780043389515387,-0.8334160765782022,0.9980470046660954,-1,4.0,-1,-1,-0.7752535064732546,0.004025709680068935,1.0661310614427428,-0.2583487420807806,0.7730834530212749,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3.0,7.0,0.647065711660995,4.0,-1,0.2962307238312804,3.0,0.30151912374237455,3.0,3.0,2.0,0.5859403343140853,0.024485802951708643,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
2.4015050026190194,-1,-1.4266241839462395,-1.272586130451456,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,-0.49741776281850353,1.0744763686942356,0.962789441397364,-1,-1,-1,-1,-1,-0.5633159080203556,3.0,2.0,-1,4.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,0.6536220709852784,-0.4655437613187375,-1,4.0,-1,-1,1.22252962761864,0.3995760433378693,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,1.2376477503229593,-1.0295425363984048,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,0.2962307238312804,2.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,0.9103443301464726,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
2.4015050026190194,-1,-1.8643213768572435,-1.3331454713285666,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,-0.49741776281850353,1.0744763686942356,0.962789441397364,-1,-1,-1,-1,-1,0.11487578782217286,3.0,2.0,-1,4.0,3.0,3.0,6.0,-0.34981222867767986,1.0,-0.29780043389515387,-0.536008447065506,-1.0076144153871942,-1,4.0,-1,-1,0.6517344464495273,-0.5892997908066315,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,1.2376477503229593,-1.0295425363984048,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,0.2962307238312804,2.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,1.7962028573412365,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
2.4015050026190194,-1,-2.15611950546458,-1.468596530423704,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,-0.49741776281850353,1.0744763686942356,1.0101306989802283,-1,-1,-1,-1,-1,-0.5633159080203556,3.0,2.0,-1,4.0,3.0,1.0,6.0,-0.15645318358330568,5.0,-0.060100419948105,-0.8334160765782022,-1.0076144153871942,-1,4.0,-1,-1,0.6517344464495273,-0.5892997908066315,1.0661310614427428,-0.2583487420807806,0.7730834530212749,1.2376477503229593,-1.0295425363984048,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,0.2962307238312804,2.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,1.7962028573412365,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
2.4015050026190194,-1,-2.15611950546458,-1.468596530423704,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,-0.49741776281850353,1.1073931355588003,1.0101306989802283,-1,-1,-1,-1,-1,0.6574291444961956,3.0,2.0,-1,4.0,3.0,1.0,6.0,-0.13887508857472622,1.0,-0.29780043389515387,-0.7556325427056508,-1.0076144153871942,-1,4.0,-1,-1,0.7373537236248942,-0.515134103245794,1.0661310614427428,-0.2583487420807806,0.7730834530212749,1.2376477503229593,-1.0295425363984048,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,0.29847472120447727,2.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,1.709069231715522,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
2.4015050026190194,-1,-0.06489958377867083,-1.3805836216823033,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,-0.49741776281850353,0.9428093012359771,0.7734244110659065,-1,-1,-1,-1,-1,5.986885554325398,3.0,2.0,-1,4.0,3.0,1.0,6.0,0.05887848027179283,1.0,-0.29780043389515387,-0.6046409769530513,-0.6552684902426973,-1,4.0,-1,-1,1.0227513142094504,0.05346950138729398,1.0661310614427428,-0.2583487420807806,0.7730834530212749,1.2376477503229593,-1.0295425363984048,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,0.28725473433849286,1.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,-0.23691507392543482,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
2.4015050026190194,-1,-0.06489958377867083,-1.497059420635946,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,-0.49741776281850353,1.041559601829671,0.9154481838144997,-1,-1,-1,-1,-1,-0.5633159080203556,3.0,2.0,-1,4.0,3.0,1.0,6.0,-0.42891365621628746,1.0,-0.29780043389515387,-0.6137919809380573,-1.1657183561571607,-1,4.0,-1,-1,0.5328187837059621,-0.8365187493427567,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,1.2376477503229593,-1.0295425363984048,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,0.2939867264580835,2.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,0.024485802951708643,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,-0.551229798124231,0.6124242865834064,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,1.3375710239817546,-0.49741776281850353,1.2719769698816232,1.2468369868945501,-1,-1,-1,-1,-1,-0.5633159080203556,3.0,2.0,-1,5.0,1.0,1.0,6.0,1.3025287021287903,1.0,-0.29780043389515387,0.12743934184743144,1.3458756743600218,-1,4.0,-1,-1,-0.7752535064732546,-0.1401853494660041,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,1.2376477503229593,-2.2350823121650762,-0.20390986248170156,3.0,7.0,0.647065711660995,4.0,-1,0.3096947080704616,2.0,1.5907123273094776,3.0,3.0,2.0,0.5232940433723064,2.086648276093618,-0.36073830000221996,10.999779796445106,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.06135085413269498,-1,-0.01626656234411481,-0.49258181995427164,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,1.3375710239817546,-0.49741776281850353,0.9428093012359771,0.7734244110659065,-1,-1,-1,-1,-1,-0.5633159080203556,3.0,2.0,-1,4.0,3.0,1.0,6.0,0.09842919404109664,1.0,-0.29780043389515387,-0.14480302670649808,-0.16062901840523064,-1,4.0,-1,-1,1.301013965029393,0.7456825852884446,1.0661310614427428,-0.2583487420807806,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3.0,7.0,0.647065711660995,3.0,-1,0.28725473433849286,2.0,0.30151912374237455,3.0,3.0,2.0,1.4629884074989903,1.9704701085926655,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,0.5673296948705574,-0.3672239843386527,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,-0.49741776281850353,1.0086428349651064,0.8681069262316353,-1,-1,-1,-1,-1,-0.5633159080203556,3.0,2.0,-1,4.0,3.0,1.0,6.0,0.8652735887903761,1.0,-0.29780043389515387,0.23953914066375534,1.0070815155672364,-1,4.0,-1,-1,-0.7752535064732546,0.012266341631273108,1.0661310614427428,-0.2583487420807806,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3.0,7.0,0.647065711660995,4.0,-1,0.29174272908488663,2.0,0.30151912374237455,3.0,3.0,2.0,1.4394960483958232,1.2879233745245688,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,-0.06489958377867083,0.1285551529752927,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,0.40076604405302696,-0.14344400529465526,-0.7888370891686168,-1,-1,-1,-1,-1,0.11487578782217286,2.0,2.0,-1,3.0,3.0,1.0,6.0,0.1467689553146902,1.0,-0.29780043389515387,1.758605802174757,1.768239058988361,-1,3.0,-1,-1,-0.7752535064732546,0.7065395835202247,1.0661310614427428,-0.2583487420807806,0.7730834530212749,-0.751039548929461,1.3815370151349384,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.213202821022996,2.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,0.40206484732980474,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.06135085413269498,-1,0.5673296948705574,0.1961797502880662,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,-0.49741776281850353,0.7123919331840248,0.44203560798585617,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,4.0,3.0,2.0,6.0,1.533241199116396,1.0,-0.29780043389515387,-0.940940373402023,0.5282524378067663,-1,4.0,-1,-1,2.114397098195379,2.0786048033957196,1.0661310614427428,-0.2583487420807806,0.7730834530212749,1.2376477503229593,1.3815370151349384,-0.20390986248170156,3.0,7.0,0.647065711660995,3.0,-1,0.2715467527261147,1.0,0.30151912374237455,3.0,3.0,2.0,1.024464370906538,-0.23691507392543482,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.17266456071593742,-1,-0.06489958377867083,1.8203812726121724,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,-0.49741776281850353,0.21864043021555554,-0.26808325575710906,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,4.0,3.0,2.0,5.0,0.5444733548838007,2.0,-0.0374623233817194,-0.14480302670649808,0.40176928519079314,-1,2.0,-1,-1,0.6612476994690124,0.8342693787638894,-0.8190060217151167,3.7039051233055074,2.5748865807497734,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,0.647065711660995,3.0,-1,0.23788679212816163,2.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,0.30040895076647117,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.06135085413269498,-1,0.5673296948705574,-0.04424083299406287,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,0.40076604405302696,-0.01177693783639678,-0.5994720588371595,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,5.0,-0.2421463967501306,1.0,-0.29780043389515387,-0.38501688131290646,-0.747872226979392,-1,2.0,-1,-1,0.9252404707597272,0.32747051376483277,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,3.226335049575379,1.3815370151349384,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.2221788105157835,2.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,0.43110938920504294,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,2.0,-1,-1,-1
-0.8747108052618346,-1,0.5673296948705574,-0.04424083299406287,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,-0.49741776281850353,-0.17636077215921986,-0.8361783467514813,-1,-1,-1,-1,-1,0.40875885602060186,2.0,2.0,-1,3.0,3.0,1.0,3.0,0.5686432355205975,1.0,-0.29780043389515387,-0.04642973386768321,0.419838306993075,-1,2.0,-1,-1,-0.7752535064732546,-0.5233747351969982,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.21095882364979912,2.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,2.5513609460974287,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,1.0536599092161176,0.016318507883047728,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,-0.49741776281850353,-0.17636077215921986,-0.8361783467514813,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,4.0,3.0,1.0,4.0,1.3618547727827461,1.0,-0.29780043389515387,-0.9249261164282624,0.3678898693115146,-1,3.0,-1,-1,-0.7752535064732546,-0.5707583689164222,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.21095882364979912,2.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,1.4248505033787606,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,0.9563938663470056,-0.028091675426833374,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,0.40076604405302696,-0.14344400529465526,-0.7888370891686168,-1,-1,-1,-1,-1,0.9513122126946245,2.0,2.0,-1,3.0,3.0,1.0,4.0,1.254188940855197,1.0,-0.29780043389515387,-0.1242132677402345,1.0477368146223707,-1,4.0,-1,-1,-0.7752535064732546,0.049349185411691886,1.0661310614427428,-0.2583487420807806,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,0.213202821022996,2.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,-0.12073690642448218,-0.36073830000221996,-0.08882665379519085,3.3033112765024146,-0.05722693750605382,-1.0,4.0,-1,-1,-1
0.5293816838299598,-1,-0.06489958377867083,0.1576236365963058,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,-0.49741776281850353,-0.2421943058883491,-0.93086086191721,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,-0.048717484863934714,-1.158942472981305,-1,2.0,-1,-1,0.7563802296638645,0.5952910521789684,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.20647082890340537,1.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,1.7962028573412365,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.7633970986785922,-1,1.4427240806925659,0.6945831257066865,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,0.40076604405302696,-0.3080278396174783,0.820765668648771,-1,-1,-1,-1,-1,0.25051412699067854,2.0,2.0,-1,3.0,3.0,1.0,4.0,2.3308472601306893,1.0,-0.29780043389515387,-0.7464815387206448,1.5401176587345522,-1,2.0,-1,-1,-0.7752535064732546,0.49846362675231937,2.951268144600602,-0.2583487420807806,0.7730834530212749,-0.751039548929461,3.7926165666682814,4.594549643337706,2.0,7.0,-0.898055193925571,-1.0,-1,-4.200740012055258,-1.0,-2.2768672833918315,-1.0,-1.0,2.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.17266456071593742,-1,-0.01626656234411481,-0.019209638764857154,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,1.2989498509245574,-0.6371955082631245,0.8681069262316353,-1,-1,-1,-1,-1,0.9343574202985613,3.0,2.0,-1,3.0,3.0,1.0,2.0,0.5071199029905693,1.0,-0.29780043389515387,-0.19284579762777976,0.2120445562668333,-1,3.0,-1,-1,0.49000914511827864,2.0085594318104842,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,5.0,2.192186617247561,4.0,-1,0.27379075009931164,1.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,2.0,-1,-1,-1
-0.17266456071593742,-1,2.512650552252798,1.5222274510271978,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,0.40076604405302696,-0.7359458088568184,-1.5936384680773108,-1,-1,-1,-1,-1,1.3582272302001415,2.0,3.0,-1,3.0,3.0,1.0,3.0,-0.30586699115623117,1.0,-0.29780043389515387,-0.16539278567276164,-0.5965441693852812,-1,2.0,-1,-1,0.5019007113926351,0.1441164528505399,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,0.647065711660995,4.0,-1,0.17281086830545225,1.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,1.8712477042240057,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.646389391254276,-1,0.32416458769777734,0.31507792287679337,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,2.197133657796088,-0.17636077215921986,1.1521544717288215,-1,-1,-1,-1,-1,0.6574291444961956,2.0,2.0,-1,3.0,3.0,4.0,6.0,1.1091696570344163,1.0,-0.29780043389515387,-0.9569546303757835,0.07652689274971915,-1,3.0,-1,-1,-0.7752535064732546,-0.7376311659283067,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3.0,7.0,0.647065711660995,4.0,-1,0.21095882364979912,1.0,-0.9876740798247285,3.0,3.0,2.0,1.134095380054651,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.7633970986785922,-1,0.08099948052499722,-0.3133261709580243,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,-0.49741776281850353,-0.4396949070757368,-1.214908407414396,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,2.401463832121431,1.2600478207991828,-1,2.0,-1,-1,-0.7752535064732546,0.24300403626498995,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,1.3815370151349384,4.594549643337706,2.0,7.0,-0.898055193925571,-1.0,-1,0.19300684466422413,1.0,0.30151912374237455,3.0,3.0,2.0,-0.4007387480189326,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,0.08099948052499722,-0.3274566838293501,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,-0.49741776281850353,1.041559601829671,1.1994957293116857,-1,-1,-1,-1,-1,2.2963924094489725,3.0,2.0,-1,4.0,3.0,1.0,6.0,1.64530155479609,1.0,-0.29780043389515387,-0.6000654749605483,0.9799779828638135,-1,4.0,-1,-1,-0.7752535064732546,-0.012455554222339413,1.0661310614427428,-0.2583487420807806,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,0.2939867264580835,2.0,0.30151912374237455,3.0,3.0,2.0,1.2437263892027641,0.3584980345169475,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,3.0,-1,-1,-1
-0.8747108052618346,-1,-0.06489958377867083,-0.3571307608591343,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,-0.49741776281850353,-0.4067781402111722,-1.1675671498315316,-1,-1,-1,-1,-1,0.28442371178280496,2.0,2.0,-1,3.0,3.0,1.0,4.0,0.915810611940042,3.0,0.6190424770434633,-0.9821198913345501,0.21882043944268903,-1,2.0,-1,-1,-0.7752535064732546,-0.706728796111291,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.195250842037421,2.0,-0.9876740798247285,3.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,4.0,-1,-1,-1
-0.8747108052618346,-1,0.9077608449124496,0.18285669529510187,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,-0.49741776281850353,-0.4067781402111722,-1.1675671498315316,-1,-1,-1,-1,-1,-0.04902053867310484,2.0,2.0,-1,3.0,3.0,1.0,3.0,1.0915915620258367,1.0,-0.29780043389515387,-0.6503959968780815,0.36111398613565887,-1,1.0,-1,-1,-0.7752535064732546,-0.5769388428798253,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.195250842037421,2.0,-0.9876740798247285,3.0,3.0,2.0,-0.7296317754632718,-0.3966600542392447,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
