LotShape,Utilities,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,GarageCond,PavedDrive,PoolQC,Fence,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_12,PCA_13,PCA_14,PCA_16,PCA_17,PCA_18,MSZoning_C (all)  ,MSZoning_FV       ,MSZoning_RH       ,MSZoning_RL       ,MSZoning_RM       ,Street_Grvl   ,Street_Pave   ,Alley_Grvl  ,Alley_NA    ,Alley_Pave  ,LandContour_Bnk         ,LandContour_HLS         ,LandContour_Low         ,LandContour_Lvl         ,LotConfig_Corner    ,LotConfig_CulDSac   ,LotConfig_FR2       ,LotConfig_FR3       ,LotConfig_Inside    ,Neighborhood_Blmngtn      ,Neighborhood_Blueste      ,Neighborhood_BrDale       ,Neighborhood_BrkSide      ,Neighborhood_ClearCr      ,Neighborhood_CollgCr      ,Neighborhood_Crawfor      ,Neighborhood_Edwards      ,Neighborhood_Gilbert      ,Neighborhood_IDOTRR       ,Neighborhood_MeadowV      ,Neighborhood_Mitchel      ,Neighborhood_NAmes        ,Neighborhood_NPkVill      ,Neighborhood_NWAmes       ,Neighborhood_NoRidge      ,Neighborhood_NridgHt      ,Neighborhood_OldTown      ,Neighborhood_SWISU        ,Neighborhood_Sawyer       ,Neighborhood_SawyerW      ,Neighborhood_Somerst      ,Neighborhood_StoneBr      ,Neighborhood_Timber       ,Neighborhood_Veenker      ,Condition1_Artery     ,Condition1_Feedr      ,Condition1_Norm       ,Condition1_PosA       ,Condition1_PosN       ,Condition1_RRAe       ,Condition1_RRAn       ,Condition1_RRNe       ,Condition1_RRNn       ,Condition2_Artery     ,Condition2_Feedr      ,Condition2_Norm       ,Condition2_PosA       ,Condition2_PosN       ,Condition2_RRAe       ,Condition2_RRAn       ,Condition2_RRNn       ,BldgType_1Fam     ,BldgType_2fmCon   ,BldgType_Duplex   ,BldgType_Twnhs    ,BldgType_TwnhsE   ,HouseStyle_1.5Fin     ,HouseStyle_1.5Unf     ,HouseStyle_1Story     ,HouseStyle_2.5Fin     ,HouseStyle_2.5Unf     ,HouseStyle_2Story     ,HouseStyle_SFoyer     ,HouseStyle_SLvl       ,RoofStyle_Flat      ,RoofStyle_Gable     ,RoofStyle_Gambrel   ,RoofStyle_Hip       ,RoofStyle_Mansard   ,RoofStyle_Shed      ,RoofMatl_ClyTile  ,RoofMatl_CompShg  ,RoofMatl_Membran  ,RoofMatl_Metal    ,RoofMatl_Roll     ,RoofMatl_Tar&Grv  ,RoofMatl_WdShake  ,RoofMatl_WdShngl  ,Exterior1st_AsbShng     ,Exterior1st_AsphShn     ,Exterior1st_BrkComm     ,Exterior1st_BrkFace     ,Exterior1st_CBlock      ,Exterior1st_CemntBd     ,Exterior1st_HdBoard     ,Exterior1st_ImStucc     ,Exterior1st_MetalSd     ,Exterior1st_Plywood     ,Exterior1st_Stone       ,Exterior1st_Stucco      ,Exterior1st_VinylSd     ,Exterior1st_Wd Sdng     ,Exterior1st_WdShing     ,Exterior2nd_AsbShng     ,Exterior2nd_AsphShn     ,Exterior2nd_Brk Cmn     ,Exterior2nd_BrkFace     ,Exterior2nd_CBlock      ,Exterior2nd_CmentBd     ,Exterior2nd_HdBoard     ,Exterior2nd_ImStucc     ,Exterior2nd_MetalSd     ,Exterior2nd_Other       ,Exterior2nd_Plywood     ,Exterior2nd_Stone       ,Exterior2nd_Stucco      ,Exterior2nd_VinylSd     ,Exterior2nd_Wd Sdng     ,Exterior2nd_Wd Shng     ,MasVnrType_BrkCmn     ,MasVnrType_BrkFace    ,MasVnrType_NA         ,MasVnrType_None       ,MasVnrType_Stone      ,Foundation_BrkTil     ,Foundation_CBlock     ,Foundation_PConc      ,Foundation_Slab       ,Foundation_Stone      ,Foundation_Wood       ,Heating_Floor   ,Heating_GasA    ,Heating_GasW    ,Heating_Grav    ,Heating_OthW    ,Heating_Wall    ,CentralAir_N          ,CentralAir_Y          ,Electrical_FuseA      ,Electrical_FuseF      ,Electrical_FuseP      ,Electrical_Mix        ,Electrical_NA         ,Electrical_SBrkr      ,GarageType_2Types     ,GarageType_Attchd     ,GarageType_Basment    ,GarageType_BuiltIn    ,GarageType_CarPort    ,GarageType_Detchd     ,GarageType_NA         ,MiscFeature_Gar2        ,MiscFeature_NA          ,MiscFeature_Othr        ,MiscFeature_Shed        ,MiscFeature_TenC        ,SaleType_COD      ,SaleType_CWD      ,SaleType_Con      ,SaleType_ConLD    ,SaleType_ConLI    ,SaleType_ConLw    ,SaleType_New      ,SaleType_Oth      ,SaleType_WD       ,SaleCondition_Abnorml       ,SaleCondition_AdjLand       ,SaleCondition_Alloca        ,SaleCondition_Family        ,SaleCondition_Normal        ,SaleCondition_Partial       
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,1.0,3.0,3.0,2.0,0.0,0.0,-0.12520311786104868,1.058838390841366,-2.88092851134564,0.08530740030582475,-1.1434903737534545,-1.0525577347604946,-0.25057713601337006,-0.2893042344645539,1.4119388913343405,-1.660986742447808,0.6926107657727643,-0.7738103269510779,0.1975784634827599,0.15319107976037288,-1.105264172077726,0.0638343277320505,-0.06128408398863134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-1.10817497822797,2.0267411852435413,-0.2356341883939082,0.21955068588140422,-1.2975488341793817,0.6620189091944787,1.2028993259932357,2.111986556326557,-0.7728071307564532,-2.2290949039296053,0.5376944890265205,0.28495172589147766,-0.4661052182081025,0.3118841744507272,-0.2483792520707067,-0.37972903375305866,-0.37031860323183086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.946478929471592,-0.14041955516441093,-0.0955744953391624,-0.9428868563604759,3.5194162538699367,-1.5644625803846397,0.6094086575310975,-2.309636168390003,-1.0295070867291054,0.899853985632238,1.0188109844695914,-0.028433144120765738,-0.7265138591908099,1.1363224370989757,-0.3475805109260446,-0.6168063331547402,-0.7711239919148982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,7.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,-3.944568114411067,-0.672093719752256,-1.4715138413453883,0.7201282114820874,-0.721039397399181,1.8273542073954256,0.6744773708932948,0.5243129086382832,0.6734202520822428,-0.7498880397574755,0.5723667348279088,0.05514403877935566,0.014830632984952446,0.8659812238296835,-1.1973779461693475,-0.4568877405943046,0.3851053948311777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-4.450059278734567,-0.1548646363649835,-0.1577117102284537,0.8484847954031652,0.6406911043974246,1.413743929086716,-0.1523975057120358,0.08578902575708362,-0.46702533848818645,0.671721449975129,1.9184585026339602,-1.1105664484339963,0.8281603724144287,1.0301964460065933,-1.8973736126552294,0.4529494942635423,0.5205473542465644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,7.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,4.182909479760763,4.0863699672135665,-0.7234730681335527,-0.31481748573136853,-2.8068000846100802,-0.011057345920765363,-0.4214044646166354,-1.441279317771761,0.8475457785898474,-0.3831420621972071,1.614929915556825,1.4888292379880868,2.040451094946049,0.970552039076201,-0.7322382981319646,0.34654247975441577,0.0552128072797028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,2.0,-0.8529757188584065,-0.24953405663010592,-2.171552040464023,-0.08295463078788348,-0.5341422624738869,0.1256712283096156,0.9482922228110103,0.06461046788164664,1.0268608484601096,0.7797987327900847,0.8891949543979313,1.0543374227249922,1.407734488727301,-0.12119715193485317,0.1985024995079791,-0.13566576164920988,1.4857551656215808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,4.0,3.0,3.0,2.0,6.0,1.0,2.0,3.0,3.0,2.0,0.0,3.0,-1.08215903424814,-2.043409472394312,-0.4445225712229481,-1.3246104710205506,-0.7187315276229046,0.45663735742262124,-0.20441313856061644,-1.8443332811660083,0.06064386331790263,-0.35874854102002385,0.6465278508473588,-1.061927709572255,-0.18955069316222167,-0.47339835934630375,0.43584289899123274,0.04323110285437808,-0.9550596551904783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,6.0,1.0,3.0,3.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-2.0316668936484747,-1.9858785957430996,0.5082501956021375,-0.412256295116267,-0.327357465898042,1.0153546881766573,0.969104198451148,1.7670140379350414,-1.058284856979415,-1.2063942123611149,0.7823928407223318,-0.18629086260708871,0.5094750004934819,0.16145414023452678,-0.301381869890707,-0.011754767161507052,-0.6202981052035414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-2.39755232953361,-0.9632287136641382,-2.0930376906601005,-0.24803956442676217,-0.3992530129628335,0.3799000692878498,0.8896562534480955,-0.8493118822301804,0.5169038188633971,0.11329562796510399,0.40399179256982637,0.698707702017521,-0.10418893431403868,-0.041356279219358284,0.8798631957603018,-0.6018464345594885,0.8567144960117553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,1.0,2.0,2.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,7.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,-3.3405444728031624,-0.40814835151281226,-0.9241197749355349,0.03482437109119678,-0.009206373332527254,1.4986141890252935,0.8412325695244829,-0.49578850106415345,0.9253419835265023,0.5405584614129901,0.5290656916301208,-0.5944474055271611,-1.754807517979715,-0.1463500708299262,0.17297015477093336,-0.47171764918808634,-0.3293391439369602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-2.295493879861262,-0.37121602776528234,-0.25652238831341617,0.22753193919278225,-1.2423569578806863,1.5712675270904215,-1.528144156245374,-0.14906375920899387,-0.18185045010153186,-1.1742175381004902,2.312887752655205,0.35216624654144424,0.14466954578157226,0.5450228826527157,-0.034474120722044116,-0.5339207432279239,-0.768166263144378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,7.0,0.0,2.0,3.0,3.0,2.0,0.0,2.0,-3.124755991046159,-0.028275195120572843,-2.1633973951564043,0.8001707642441169,-0.5170970992834036,-0.06770550919501793,1.232977616737945,-0.6626703320662554,0.5734492984110325,-0.4041097421341748,-0.019313202556938917,0.16620549587670563,0.7265024362939787,-0.47546433975079205,0.6056752721042242,-0.36582278760668885,0.2414617649117314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,3.0,3.0,4.0,1.0,5.0,4.0,2.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-3.9151165490781232,-1.5910129857396433,0.7875299570444955,-0.8504773521541201,1.7129513026535872,1.2580908785553302,0.14117926075363035,0.4852955769873198,-0.24083544810051596,-0.8667426854288447,1.3225237330427366,0.13846483985236008,0.1244048005395738,-0.41622339771888955,-0.2619768698418982,-1.0304171101117532,0.6847036283905533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,6.0,3.0,2.0,2.0,7.0,0.0,2.0,3.0,3.0,2.0,0.0,2.0,-2.84729460707568,-0.6876960011979929,0.18082835838669245,-1.408726595534964,-0.39514948297589414,-0.14424699570250382,-0.3054854089954238,-1.127599078454585,-0.3552043081264716,-1.052181272517316,1.0366410402278392,-0.031177860453978842,-0.12308060152866923,0.40476890315732583,1.0791756797985252,0.3640073701446395,0.0018402350639079726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-0.7049858918873705,2.3611294721081975,-0.47458951529646143,0.87170939668892,3.3125470116065845,1.0341076660057276,1.1913890092536625,0.5872394006766997,-0.6953107582387963,-1.8783896455414322,0.729238523553985,0.7147812705378725,-0.3651326314780728,-0.7954264452297749,-0.2902627097079457,0.7244429406271206,0.8582728669382829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-1.639663646556993,0.058679343861135096,-0.8702740194445847,1.045842417078768,-0.29560541753254654,1.0137599396853338,1.0670944544824896,1.8210586048277397,-0.28506293490341017,-0.47871660800374466,0.7884249680579076,0.8596775560381031,0.40972880179058596,0.3877208731725324,0.28731856917699183,0.5252129492731799,-0.6535151162091545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,0.2630984547169185,2.5628550083343566,-0.6040573412429375,0.12493966100347495,-0.6951229646709103,0.678166561033333,0.5930624135917817,-2.000474223631811,1.7653881487678325,0.3403732777972194,0.7020038710459267,2.0324486424374784,0.6635923345748824,-0.07044528446234238,0.3388291485245569,0.24624982700609405,-0.5750971365864717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,6.0,1.0,3.0,3.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-2.0020940090205457,-2.259424209055876,1.4414828490558307,-0.4757131672292092,0.30745838554838,1.2629987246669536,-0.3511628617934343,0.888473363802967,-0.3423286447163149,-1.0205206868283152,1.7248175024730703,0.5832256272981399,-0.31496286020868897,1.1590250547388548,0.31833916846765986,0.38876141742424114,0.7132821839867903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
